,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ATOM,ADA,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,8.67361737988404e-19,0,0.101721990321741,0.195728689863294,0,0,0,0.0886675646588311,0.0208227704135529,0,0,0.0352058027073216,0,0,0,0,0
ETH,0,0,0,0.0462787531660822,0,0.350790886209849,0.0399930119613619,0,0,0,0.041438806919139,0.0629810944358861,0,0,0,0,0,0,0,0
XRP,0,0,0,0.159334670687104,0.196376906043625,0,0.0746466470863979,0.0203414536718885,0,0.0261207013807994,0.0288319028351356,0.0224339207037547,0.0688653718673823,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0104191946067788,0.0907821750421149,0.144079415080049,0,0,0.28963926929854,0.0439933510335678,0,0,0,0,0,0,0,0
LTC,0,0.120434301911855,0,0.0602640093159751,0,0.449952759600952,0,0,0,0,0.127437830361492,0.0572602419977597,0.0243155963802738,0,0,0,0,0,0,0
EOS,0,0,0,0,0.543164550499552,0,0,0,0,0,0.135649654216456,0.0587270187689022,0,0,0,0,0,0,0,0
BNB,0,0,0,0.342832347420246,0,0.149214621629046,0,0,0.00781617791000264,0,0.122082016936993,0.121049594775523,0.0401690729238084,0,0.0253129265078984,0,0,0,0,-0.0062338002941998
BSV,0,0,0.169568863367187,0.0808039859803118,0,0.155081565042403,0,0,0,0.156521748781954,0,0.062912352475353,0.122631333954346,0,0,0,0,0,0,0
XTZ,0.235535819673063,0,0.452729851869038,0,0,0,0.02858816774641,0,0,0,0,0,0,0,0,0.166518015485104,0,0,0,0
XLM,0,0,0,0.125027708817294,0,0.155895995330168,0,0.112034003559758,0,0,0.0166993303629407,0.102712837996879,0.0811614935745323,0,0,0,0,0,0,0
TRX,0,0,0,0.253788948457077,0.268874918169867,0,0,0,0,0,0,0.0826347909729848,0.171000070867294,0,0.199838048457705,0,0,0,0,0
ATOM,0,0,0,0,0,0.530154095419492,0,0.321097838916529,0.0147251064524416,0,0,0,0.356904237090887,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.301098202468046,0.114012903223234,3.46944695195361e-18,0,0.132415511178681,0.16833738688341,0.0648737141004087,0,0,0,0,0,0,0,0
LEO,0.243128827515777,0,0,-0.060063216932365,0.162217166207708,-0.10944504896613,0,-0.101101102822893,0.0666460647327159,0.0671585570665902,0.0185355573102334,-0.0756889811762472,0.157415818569006,0,-0.158062100256915,0,0,0,0,-0.00226848112563967
XMR,0,0.245441674187763,0,0.186614164501011,0,0.0664104277098925,0,0,0.0927322714500715,0,0.138959636907022,0.00488119760678523,0,0,0,0,0,0,0,0.0292042387290818
BV010082.Index,0,0,0,0.0777255831618052,0,0,0,0.0456504929113374,0,0,0.051071711237943,-0.0504704672693657,0,0,-0.0800762656287942,0,0,0,0,-0.0293558314551045
CVIX.Index,-0.0705139892718722,0,0,0.0784270996630655,0,0,0,0,0.0302142721918013,-1.73472347597681e-18,-0.073229324186412,0.0195700754098826,0,0,0.00364997765156275,-0.273924016415791,0,0,0,0.00333518555221781
DXY.Curncy,0,0,0,-0.00340334972956029,0,-0.0139559456730241,0,0.0211268960644877,0,0,0,0,0,0,0.00676498044471287,0.0386090383869876,0.0155379636010267,0,0,-0.00182985176503989
SPX.Index,0,0,0,0,0,2.07961115129794e-06,0,0,-6.58951896352007e-06,0,6.52494478089246e-07,0,0,0,0,0,0,0,0,-0.0476363367899745
VIX.Index,0,0,0,0,0,0,0,0,0,0.00680998412067406,0,-0.228328045940555,0,-0.550051343108189,0,0,0,0,0,0
