,BTC,ETH,BCH,XRP,LTC,MIOTA,DASH,XMR,XEM,BTG,EOS,ADA,ETC,NEO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.112515638412447,0,0,0,-0.0470824052303895,0,0,0.052747847528065,0.0867182143411872,0.029577718949062,0,0,0.0239649400359736,0,0,0,0,0
ETH,0,0,0,0,0.0921662126792537,0,0,0.0322779611046331,0.0311582574000954,0,0,0.0461825490075751,0.0323023594979915,0.0748223145258857,0.00555204281330399,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.087436870220967,0.11424925176238,0.0299563606281288,0,0,0.190834672157484,0,0,0,0,0,0
XRP,0,0,0,0,0.129920004259197,0,0,0,0.0909777800433383,0,0.036429093432124,0.0219848709227201,0.0986347440779654,0.00737521703765152,0,0,0,0,0,0
LTC,0.0962112685861077,0,-0.0552002590737188,0,0,0.019192840791993,0,0,0.251539261422803,-0.0145236898714555,0.0130741041136784,0.00210340560525599,0.0923613092868698,0,-0.0122460887618326,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0596926352625655,0.103778639080121,0.0829983222516049,-0.0564447870369574,0,0.156802744830451,0.206710160712563,0,0.0935610815771555,0,0,0,0,0
DASH,0,0,0.00449056517105136,0,0.06593514998129,0.0250129299849665,0,0,0,0,0,0,0.0225056526252118,0.1041581726473,-0.0121010072613899,0,0,0,0,0
XMR,0,0,0,0,0,0.0384471420633484,0.020151724250985,0,0,0,0,0.184234302680434,0,0.0725739707083095,0.0278719054215995,0,0,0,0,0
XEM,0,0.239062770409116,0,0,0.0184298622337651,0.0930344425278765,0,0.026972068228541,0,-0.00752181350124414,0,0.0770486797186691,0,0.061538513969963,0.0841197761150901,0,0,0,0,0
BTG,0,0,0.23091930337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0446392872703535,0,0,0.0765767600168929,0,0,0,0.0715340504676187,0,0,0,0,0.212928376750245,0,0,0,0,0,0
ADA,0,0,-0.203034033301954,0,0.288678546054467,0.0227430094230322,0,0,0.035343592476346,0,0,0,0.311857793739106,0.146525348509557,0,0,0,0,0,0
ETC,0,0,0.118553697571661,0,0.0310830929806664,0,0,0,0.0619099829824502,0,0,0.121389777167892,0,0,0.0183300922268185,0,0,0,0,0
NEO,0,0.377366521025264,0,0.138501207786863,0,0,0,0,0.0402275188295821,-0.057024947923921,0.0527455071856572,0.0146794882516008,0,0,0.0858618192856924,0,0,0,0,0
XLM,0,0,0,0,0,0.332271665378549,0,0,0,-0.0546612607572331,0.207564029855916,0.224637134387513,0.0242326978330517,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0280055564000164,0,0,-0.0281057424148457,0,0.0184115018296,0,0,0.0164170167504419,-0.0056368333131158,0,-0.0054958047255153,0,-0.0142502550921776,0.00464190028909896,0,0,0,0,0
DXY.Curncy,0,0,-0.00376153603889285,0,-0.00361338359117218,0.00309748644670421,0,0,0.00376249666041084,-0.00261674749413918,0,0,0,0,0.00119925900109495,0,0,0,0,-0.00179576237243228
SPX.Index,-0.00284451412790245,0,0,0,0.000444286548335092,0,0,0,0,0.00062561426209243,0,0.000591260684999384,0,0.00138473364998197,0.000296755849498888,0,0,0,0,-0.0325785488171847
VIX.Index,0,0,-0.0608778888339503,0,0,0.0718830512491097,0,0,-0.0331172507348177,0,0,0,0,-0.0786145446015262,0.034089015919185,0,0,0,0,0
