,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.319832810314597,0,0.00463620434243889,0,0.100377054148484,0.0226491883108075,0.0751830858178407,0.0142078588516697,0.0200176715485327,0,0,0,0,0
LTC,0.46708504688784,0,0.0795425175921191,0,0.110100059884804,0,0,0,0,-0.00216613333928847,0,0,0,0,-0.0200150543091075
XRP,0,0,0,0.084983255304093,0,0,0,0,0.078815400963106,0.0460935433747731,0,0,0,0,0
ETH,0,0,0,0,0.977928200563758,0,0.362277242982655,-0.143583225084907,-0.292165814589915,-0.0673169132062077,0.107400504543363,0,0,0,0
DOGE,0,0.271552427289402,0.0510969672001167,0.0246348348999116,0,0.0659392128445649,0,0,0.0424389503636339,0.00881915738463558,0,0,0,0,0
DASH,0,0.500743451322471,0,0.0125799561193723,0,0,0,0,0.033491150938093,0,0,0,0,0,0
XLM,0,0.199736613471842,0,0.0650159743538445,0,-0.076481562177374,0,0,0.0739584623885623,-0.0501202661486212,0,0,0,0,-0.0434286545717368
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.172643944871236,0,-0.120442836998155,0.921983548829832,0.310211788090208,0.435992480577531,-0.027969492651961,0,0.0393681634111914,0,0,0,0,0
DGB,0,0,0,0.164227622652475,0.764052126998421,0,0.249563857867114,0,0.217537305625335,0,0,0,0,0,-0.171263928720686
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.110770762163132,0.103046980273763,0.00890893150956852,-0.024086950723826,0,0.0618801754137215,-0.112364439334951,0,0,0.00543469408160164,0,0,1.0083928103626,0,0.0479747972309146
DXY.Curncy,0,0,-0.0116767648687492,0.00101921249890079,0,0,0,0.0146474597105599,0.00464901222994468,0,0,0.0425730782550084,0,0,-0.0231487897743663
SPX.Index,0,0.0169740754413552,0,0,0,0,0,0,0,0.00135003440288797,0,0,0,0,-0.0758297019273593
VIX.Index,0,0,0,0,-0.158912888200958,0,-0.144593710008615,0,0.0661024403741247,0,0,0,0,-3.17843716165966,0
