,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0392514761781257,0,0.17088010724879,0.000451353069982431,0.0477451218488914,0,0,0.0668810380546953,0,0,0,0.0218764538313368,0,0,0,0,0,0,0
ETH,0,0,0,0.158506799959014,0.144839427100393,0.10158451140671,0.0150556471103749,0.127473317469461,0,0,0,0,0.161934708726799,0.0683884751883136,0,0,0,0,0,0
XRP,0,0.125919345316048,0,0.0136083597221939,0,0,0.0146548713795053,0.19035211744712,0.173276949283807,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.00757291989335582,0,0,0.00509859491565314,0.0410616710640584,0,0,0.292076988941721,0,0.149985739238645,0.100799131209428,0.0202265575784388,0,0,0,0,0,0,0
BNB,0,0.178318492646054,0,0,0,0.101351483646282,0,0.0584599074587252,0.0616828410257795,0,0,0,0.0638252274288085,0,0,0,0,0,0,0
LINK,0,0.328465880576918,0,0,0,0,0.160239541087088,0.595280656174102,0,0,0,0,0,0,0,0,0,0,0,-0.155550558011166
DOT,0,0.119143267268776,0,0,0.169364699765007,0.18134886181651,0,0.0365325261576895,0,0,0,-0.389857604907769,0,0.190660701738579,0.440454179554468,0,-0.40680841587688,0,0,0
ADA,0,0.246305367412553,0,0,0,0.16228194362466,0,0,0,0,0.0354883989567893,0,0.141382450928258,0,0,0,0,0,0,0
LTC,0,0.0898297792072304,0,0,0,0.0375119844331069,0,0.0822278864109842,0,0,0.00516896715276713,0.350369036840536,0.0558101405400884,0,0,0,0,0,0,-0.0533617532975028
CRO,0,0.00822213922695131,0,0.253365845545149,0.0320334372251661,0.0480077835759192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.402274614949568,0,0.00721700122509383,0,0.000575662169015302,0.0932214678616652,0,0,0.0798195532587927,0.134978422169838,0,0,0,0,0,0,0
EOS,0,0,0,0.346338822714762,0,0.0491109045391482,0,0.0283222478607551,0.329139474168149,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.263487195519196,0.177764105596309,0.0641703712284935,0,0.125527090801943,0,0,0,0,0,0,0,0,0,0,0,-0.0189816101857998
TRX,0,0.846171692134099,0,0,0.135493645643249,0,0.0407158929691422,0,0,0,0,0,0,0,0,0,0,0,0,0.0968647395727867
OKB,0,0,0,0,0.128634511595925,0.0239813066388311,0.0219721093665884,0,0.190344895207042,0,0.0960917834877396,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00493157173428599,0,-0.00425106420057788,0,0,0,0.0106648930584652,0.00269970754874553,0,0,0.00801247184100237,0,0,0,0,0
CVIX.Index,0,0.00946903578963693,0,0.0590364232993355,0,0.070973976567014,-0.0195085003507487,-0.156342736311754,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0139363645466332,0.0040367654924266,-0.00642590970833239,0,0.0139182137589184,0,0,0,-0.0173099214159274,-0.00804917267737975,0,0,0,0,-0.0277018436958264,0.0148102199044134
SPX.Index,0,0,0,0,0,0.00845556735918793,0.0048895392664697,0,0,0,0.0222831084413422,-0.0434214204868673,0,-0.00800123091302606,0,0,0,0,0,-0.142432136465307
VIX.Index,0,0.230013743818629,0,-0.439509816012761,0,0,-0.0163449166370012,-0.371283543122364,0,-0.24323643539237,0,0.0956914809118983,0,0.163142090396776,-0.266181270724679,0,0,0,-0.415000785464234,0
