,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.207559110625231,0,0.0951202002406083,0,0,0,0,0,0.0858457381171992,0,0,0,0.242758983325353,0.0875298628397401,0,0,0,0,0
ETH,0.331271269034866,0,0,0,0.0246423970760997,0,0.286949618286856,0,0,0,0.0339910373424582,0.0524046828923609,0,0,0,0,0,0,0,0
XRP,0.0810513854692034,0,0,0.277671720510613,0,0,0.0890797742215431,0,0,0,0,0.155525413721755,0,0,0.0350204559592087,0,0,0,0,0
BCH,0.200384500963077,0.26300808724218,0.0600110367770329,0,0,0,0.197074118064903,0,0,0,0,0.0360776794735287,0,0,0.0310216569465397,0,0,0,0,0
LTC,0,0.133070396247719,0,0.0657123874741242,0,0,0.387737669433097,0,0,0.0353057194157716,0.0385824972026373,0,0,0,0.0267749213307767,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0484625690095437,0,0.249739069680445,0,0.0994344917099036,0,0,0.0478944334046225,0,0,0,0,0
EOS,0,0,0,0.421240281480026,0.123075248118951,0,0,0.0217237131258199,0,0.134394826826637,0.113719459005034,0.0758126409191201,0,0,0.0101158549004309,0,0,0,0,0
BSV,0,0,0,0,0,0,0.221281034269094,0,0,0,0.460791316524049,0,0,0,0.103114916504468,0,0,0,0,0
XLM,0,0.0450556194717089,0,0.119191035525753,0.0253061025898542,0,0.0212972415628546,0,0,0,0.0408724174779588,0.336250395760091,0,0,0.0805973809830944,0,0,0,0,0
XMR,0,0,0,0.192762748701913,0,0,0.136485441145017,0,0,0,0.00706725461619345,0.0184831450135413,0,0,0.0911578826884342,0,0,0,0,0
TRX,0.0543137775895134,0,0,0,0,0,0.151263409718407,0.22185587311941,0,0.174122933815168,0,0.0795505619499532,0,0,0,0,0,0,0,0
ADA,0,0.109174462655403,0,0.082869774818668,0.00937489260545434,0,0.169651311846923,0,0.0830495686351184,0.0798683844122565,0.161043154231163,0,0,0,0.0158817592123039,0,0,0,0,0
LEO,0,0,0,0.247259927317187,0.125110517524198,0,0,0,-0.172178523421801,0.122262060512711,0,0,0,0,0.0185987742136581,0,0,0,0,-0.190741775237669
DASH,0.18851698130378,0,0,0,0,0,0.0862294215628308,0.0303730410517005,0,0.0974631245933421,0.14606529923283,0,0,0,5.42101086242752e-20,0,0,0,0,0
XTZ,0.143809486776682,0,0,0.277350197256192,0,0,0,0.219902232895445,0,0,0.0410988469506239,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.162722170363298,0,0,0,-0.0685537794712649,0,0.0263012309324282,-0.047469825674241,-0.154732147464934,0,0,0.232537555508205,0,0.103674405498387,0.036223978214725,0,-0.309843208824837,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00655768958387265,0,0,0,0,0,-0.0122401548235508,-0.00209405342016331,0,0,0.00730639329343857,0.0527327816631369,0,0,0,0.00566844869047484
SPX.Index,0,0,0,0,0,0,0,-0.00791153871143596,0.0113850848576366,0,0,0.000224595738411757,0,0,0,0.00730273773894933,0,0,0,-0.073147793098192
VIX.Index,0.0300587700131904,0,0.218109008647578,0.140848422249309,-0.016741256391642,-0.0493292950403517,-0.402205391370771,0.158729634202519,-0.131571809819211,0,0.339428128649474,0,-0.0427766976667456,-0.199445755467927,0,0.31570194644356,0,0,-0.542171989846167,0
