,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,NEO,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.115465971263882,0,0,0,-0.06120912017067,0.0490527068453111,0,-0.0697716237753113,0.0373431785447761,0,0,0.0198322243058971,0.0837189724334695,0,0,0,0,0
ETH,0,0,0,0,0,0.0918432540624179,0,0,0.0280382148510011,0.0286969309550907,0.0339329989657529,0.0637018026839486,0.0702262479922367,0.00478815518746109,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.107363034837929,0,0,0,0,0.262753867522792,0.0292625791450396,0.00929820930632928,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0419453139047835,-0.0159120465304297,0.143160589228195,0.0643030693193624,0.159136880372293,0.145537083550458,0,0.118653255096956,0.0624524275809283,0,0,0,0,0
XRP,0,0,0,0,0,0.112928991941661,0,0,0,0.08259427654431,0.0196157202688699,0.102168602837803,0.065242480425012,0,0.0245782692703307,0,0,0,0,0
LTC,0,0,-0.0608054930990283,8.67361737988404e-19,0.196592770846538,0,0,0,0,0.160790394734621,8.67361737988404e-19,0.0527807753093664,0,-0.00456243061844412,0.021145309202896,0,0,0,0,0
DASH,-0.101784139784173,0,0,0.0086702128381695,0,0.0659955177788618,0,0,0.0127873818563285,0.0244086352949686,8.67361737988404e-19,0.0285768346151597,0.0914419305336951,-0.0171567138696992,0,0,0,0,0,0
BTG,0,0,0.216074726566443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0451260054067335,0,0,0,0,0,0,0.17995361916174,0,0,0.0292144359016159,0.0103408610346891,0,0,0,0,0
XEM,0,0.194092182257431,-0.0878525512612534,0.092214220001598,0,0,0,0,0.120685097688699,0,0.0562408938354573,0.0187478561868089,0.0998586586027713,0.0665869572293559,0,0,0,0,0,0
ADA,0,0.070877179241133,-0.161340112582429,0.044052312150733,0,0.377308635614362,0,0,0,0.00958197896496448,0,0.219346814897156,0.201918320149159,0,0,0,0,0,0,0
ETC,0,0,0.125004665701714,0,0,0,0,0,0,0.0749942908116453,0.121306594319073,0,0,0.0113084867740016,0.00667419443234565,0,0,0,0,0
NEO,0,0.359043911754974,0,0,0,0,0,-0.0445908368972558,0,0.0589958929314711,0,0,0,0.0926245530902033,0.0810061455060282,0,0,0,0,0
XLM,0,0,-0.0449334121493884,0.348916114265961,0,0,0,-0.0570856857584503,0,0,0.236849065087299,0.101727025021039,0,0,0.15606768665994,0,0,0,0,0
EOS,0,0,0,0,0,0.0423797016968073,0,0,0,0.0832243930605818,0,0,0.249182590452602,-8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0359454787510519,0,-0.0117555048177533,0.00213442542666145,0,0,0,-0.00289939404646604,0,0.0200647213377018,0,0,-0.028440683845196,0.00596378235885741,0,0,0,0,0,0.0462043657002592
DXY.Curncy,0,0,-0.00409904332336506,0.00351611523510258,0,-0.00668022403464761,0,-0.00261688157240803,0,0,0,0,0,0.00147603370779879,0,0,0,0,0,0
SPX.Index,-0.00316573330423198,0,0,-4.16405583728792e-05,0,0,0,0.000490102048409566,0,0,0.000647375455312364,0,0.00070579940245654,0.000306350038902436,0,0,0,0,0,-0.0338460148748267
VIX.Index,0,0,-0.0558066882152302,0.0878797798654297,0,-0.0898913667975832,0,0,-0.1756689483096,-0.0588679630779452,0.0406113268927283,0,-0.0301368964370443,0.0157472691371201,0,0,0,0,0,0
