,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209970501642321,0,0.0859340828468878,0,0,0,0,0.0702029241426009,0.036686817792458,0.0464041218332662,0.0131519176775509,0,0.0335199508348522,0.0104148464406139,0,0,0,0,0
ETH,0,0,0,0.0573808216233397,0.0128081687779625,0,0,0.153963121266091,0.184900192853332,0.13805519807167,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0415009452825919,0,0.136781184120977,0.022087333698155,0,0.0404518342767098,0.194936157432961,0.0832994176167021,0.0884438703875419,0,0,0,0,0.00380796240290465,0,0,0,0,0
BCH,0,0,0,0,0.0184092588986998,0,0,0.149260471984431,0.195597470569286,0,0.272800900431442,0,0,0,0.0469431682319362,0,0,0,0,0
EOS,0,0,0,0.18930190012555,0,0,0,0.443816756813288,0,0.156676795472989,0,0,0,0.168411245102238,0,0,0,0,0,0
LTC,0,0,0,0.32560875968236,0.0238580881944879,0,0.0718037608112489,0.0138190904418056,0.0668128847973996,0,0.023378154931998,0,0,0,0.0101022749214419,0,0,0,0,0
XLM,0,0,0,0.0468189048058106,0.178492121634209,0,0,0.282303643060908,0.0464271128161333,0.0918504245568403,0.00573988662306957,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.234443870482774,0.129829113784494,0,0,0,0.0850411662308819,0.12477083049261,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.376531103746019,0.318193566126982,0,0,0.0496671691387288,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0103051499107421,0.262710426524855,0,0.318415847625164,0,0,0,0,0.134626232510234,0,0,0,0,0,0,0,0
NEO,0,0,0,0.103622496821776,0.0110852971878583,0,0.166156368467959,0.238478780720495,0.121123211164739,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.17033971531949,0.0182567973443622,0,0,0.193847360631648,0.135884959488279,0.0324839523896949,0,0,0,0,0,0,0,0,0,0
DASH,0,0.111152848136559,0,0.0877789443459049,0,0,0.0881065806442497,0,0.138922347992279,0,0.123612369898195,0,0,0,0,0,0,0,0,0
BNB,0,0.0710432772856886,0,0,0.0298042431964978,0,0,0.196610276904513,0.193475686893637,0,0,0,0,0,0.0626856607468415,0,0,0,0,0
ETC,0,0,0,0.202553066800782,0.0132987566579464,0,0,0.212679669381617,0.0449183712693678,0.0976679940488066,0,0,0,0.0426427458984673,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713487397282074
CVIX.Index,0,0.142792987237399,0.0835434041003358,0,0,0,0,-0.165527769070651,0.0201306864484636,0,0.05193268747071,0,-0.151671606364361,0,0,0,0,0,0,0.0332877149321469
DXY.Curncy,0,0,0,0,0.0100309466367816,0.000405179407093945,0.00409240626772751,0,-0.0037535965171034,0,-0.0055960439662286,0,0,-1.0842021724855e-19,0.0101286636441579,0,0.0283834102074719,0,0,0.0040079402718278
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00372021223345703,0,0,0,0,0,0,0,0,0,-0.0485884283036584
VIX.Index,0,0,0,-0.147269493927132,-0.308478224238522,0,-0.331302467562142,0,0.166554397380342,0.164847995693334,0.450169491988751,0,0,-0.0161394059026867,0,-0.794224371239357,0,0,0,0
