,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0284309193170527,0,0.299155482850609,0,0,0,0.00857213046605934,0.0416799987717578,0.00991452778442474,0,0,0,0,0
ETH,-1.01292921965059,0,0.230144215246415,0,0,0,0,0.102932865094841,0,0,0,0,0,0,0.112164384396617
XRP,0,0.0237586940141209,0,0,0,0,0,0.0543668546565696,0,0,0,0,0,0,0
LTC,0.412877061058971,-0.0285191474684449,0,0,0,0.0141667539199209,0,-0.0128064856859388,0.0133529550391359,0,0,0,0,0,0
DASH,0,0.0329084123434689,0.167003109941199,0,0,0,0,0.00976428251734741,-0.169718122156662,-0.0371879398308569,0,0,0,0,0.122513573160507
DOGE,0,0.042666346391715,0.0978802459375929,0.125385327415278,-0.0266100121394572,0,0,-0.0159783973428341,0.0615885199344012,0.0455114512114738,0.194927444654379,0,0,0,0.14423416743452
XEM,0,0.106623887527154,0,0,0,0,0,-0.00551173061730815,0,0.140306285672364,0,0,0,0,0
XMR,0,0.236440954647749,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.210493343106412,0.362827504059227,0,0.135578600658508,0.109857627704887,-0.0345154652652959,0,0.0636726119963272,0,0,0,0,0.0612864378548333
DGB,0,0,0,0,0,0,0.147395038946244,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.02172396482254,0,0,0,0,0,0,0
CVIX.Index,0,0.0351450645319877,0,0,0,0.0358553568227149,0,0.00466987149080043,0.0598174103706103,-0.0058396939960984,0.0733286488567968,0,0,0,0.203892301899246
DXY.Curncy,0,0.00284312673806334,0,0,2.71050543121376e-20,0.00205627388311593,0,0,0.00557231929285721,0.00437831628052043,0.0518879430336426,0,0,0,0.0158430915095571
SPX.Index,0,0,0,0,0,0,0.00190803347644608,0,-0.000434275533746378,-0.0091794537215245,0.00941719259388265,0,0,0,-0.1010992337133
VIX.Index,0,0,-0.0879660884327115,0,0.113983316527388,0.335951202134235,-0.148614478863361,-0.17222595597967,0.322472819076981,-0.0267489574455396,0,0.292092908866618,0,-0.180202421091295,0
