,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0481630387900989,0.216964441064803,0.0583572161787339,0,0,0,0,0,-0.00857861499189093,0,0,0,0,-0.00983095495328951
ETH,0,0,0,0,0,0,0,0.296788078171891,0,0.168028625043422,0,0,0,0,0
LTC,0.415676581454094,0,0,0,-0.0482430387910379,0,0,-0.0189173170127133,0,-0.0837238320187037,0,0,0,0,-0.0336010569671823
XRP,0,-8.67361737988404e-19,0,0,0,0,0,0.098316250900351,0.0492119535841953,-0.0719598474734157,0,0,0,0,0
DASH,0.149047596080803,0.117729105067119,0,-0.151440344130617,0,0,0.0688326469873546,0.0693117954631856,0.228497695200957,0.0844845436793567,0,-0.0835849056328546,0,0,0.131138211383268
DOGE,0.270321309568227,-0.000120581695149029,0.014358207312059,0,0,0,-0.0426091427650356,0,0.0848487824782606,-0.0443611827530057,0,0,0,0,0
XEM,0,0.0182080723133779,-0.161097362160799,0,0,-0.206306446858229,0,0,0,0.071263372252486,0,0,0,0,0
XMR,0,0.365459899863432,0,0,0,0,-0.0832437120946282,0,0.355608691886467,0.020061845036851,0,0,0,0,0
XLM,0,0.0212204760614318,0,0.186193952117504,0.0562529500331953,0.130752580547642,0,0.0994464677567105,0,-0.0288177661301586,0,0.192885508384834,0,0,2.16840434497101e-19
DGB,-0.576335787247453,0.119518380974948,0,0,0,-0.479414492959732,0.243307877388981,0.0961705191043721,0,0,0,0,0,0,0
BV010082.Index,0,0.0418285471514959,0,0,0,0,-8.67361737988404e-19,0.0098707976626219,0,-0.0216639033695835,0,0,0,0,-0.125502055672039
CVIX.Index,0,0.0810214913547522,0,0.0673029659744655,-0.0628999612170081,0,0,-0.0478547972248669,0.169632875247332,0,0,0,0,0,0.151911455662072
DXY.Curncy,0,0.0110860698475875,0.0221571289621398,0.00810925290761032,0,0,0,0,0,0.00211724978501288,0,0.0368002054262107,0,0,-0.0150167887184884
SPX.Index,0,0,0,0,0,0,0.00415797324549873,-0.00685864200204929,0,0,0.0463920183664932,0,0,0,-0.0887819948795807
VIX.Index,-0.0773170915740441,0,-0.0460412903652396,0,0,0,0.0392864399874407,-0.00977270587786349,0,-0.0662322175376302,-0.165980313601332,0.59842917503719,0,0,0
