,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0155131054756388,0,0.406708157280606,0,0,0.00718665085288919,0.00572015419333953,0.0115919623842716,0.00520219450404881,0,0,0,0,0
ETH,-0.83165894711195,0,0.106470457257604,0,0,0.0332442043985329,0.131237802434835,0,-0.243738165057552,-0.0170590862359004,0.587882631424698,0,0,0,0.299261576477993
XRP,0,0.0144914045975411,0,0,0.0824645093451897,0.0619897051556336,0.0564458310346376,0,0.0181521878876938,0.0118299805860581,0,0,0,0,0
LTC,0.51564972712384,-0.00819354992180695,0,0,0,0.0184195383968923,-0.0061673477301249,0,0.013552813636255,0,0,0,0,0,0
DASH,0,-0.0115244719920407,0.282467250102746,0,0,0,0,0,-0.222539976197204,-0.0314469965581317,0.0303511218527459,0,0,0,0.184196672603219
DOGE,0,0.0169981094345861,0.0422601952695964,0,0,0,0,0.0156757685204297,0.0509329809314878,0.058845925334895,0,0,0,0,0.13945597699441
XMR,0,0.350937771766173,0.298203298660488,0,0,0,0,-0.134525788315705,0.242781042266131,0,0,0,0,0,-0.228887062797478
XEM,0,0,0,0,0,0,0,0,0,0.237691854827024,0,0,0,0,-0.0890855756281768
XLM,0,0,0.677911110704377,0.170365017005261,-0.122374992467653,0.0825548367324833,-0.0506006188790119,0.178766967440734,0,0.0498603391539284,0,0,0,0,0.195529334382131
DGB,0,0,0,0,0,0,0,0.147395295606236,0,0,0,0,0,0,0
BV010082.Index,0,0.0272538544623704,0,0,0.0156586514918955,0,-0.0362372294196616,0,0.0391899395388676,-0.0182052190499157,0,0,0,0.598784125395326,-0.076966742494908
CVIX.Index,0,0,0,0,0.0415724076503543,0.0928512447382453,0.00884910786635893,0,0.0312922909249582,0,0,0,0,0,0.192809731592577
DXY.Curncy,0,0,0,0,0,0.00438663181628267,0,0,0,0,0.0671707019566239,0,0,0,0
SPX.Index,0,-0.00109084896721064,0,0,0,0,0,0.00148833397974007,0,-0.00849802185036731,0,0,0,0,-0.0965754146904379
VIX.Index,0,0.0175318260517156,0,0,0.119972969337249,0.263276388302335,-0.13240394947913,-0.126174354211485,0.329367623471733,0,0,0.445454603730272,0,0,0
