,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0297682403787739,0,0,0,0,0.0564890760116123,0,0.227732238619195,0.0861424675630862,0,0.054816054975817,0.116769563032443,0,0,0,0,0,0,0
ETH,0,0,0,0.167044006974446,0.0684659391341065,0,0,0.226772425129865,0.154094338974983,0.0897853619507694,0,0,0,0,0,0,0,0,0,0
XRP,0,0.236844257526667,0,0,0.0135071986055448,0,0,0.0958004124817298,0.0514558880981124,0.0689658054014924,0,0,0.0179655319902629,0,0,0,0,0,0,0
BCH,0,0.307812207290969,0,0,0.270364714497884,0,0,0,0.111424460578142,0.0578806971486968,0,0,0,0,0,0,0,0,0,0
BSV,0.0176846056919941,0.255547808742797,0,0.244326979120991,0,0,0.0866560036370497,0,0.0322335103007013,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.142348782239061,0,0.0364836895762803,0.092852963653114,0,0,0.263945407252152,0.0775340099552329,0.0613410199584161,0,0,0,0,0,0,0,0,0,0
BNB,0.0264774705227013,0.424498751532511,0,0,0.0279499070884518,0,0,0.0624330958590416,0.083183110859401,0,0,0.0178283660566729,0.0699798957798671,0,0,0,0,0,0,0
EOS,0,0.0919714414993982,0,0.269295162682099,0,0,0,0,0,0.173991482793264,0,0,0.087305828002219,0,0.0475286479821862,0,0,0,0,0
ADA,0.0429826728222931,0.154007650387278,0,0,0,0,0.118072060325489,0,0,0.25971373076267,0,0,0.0461206393605905,0,0.172070041474612,0,0,0,0,0
XTZ,0,0.216821980030156,0,0.199000340822037,0,0,0,0,-8.67361737988404e-19,0,0.286250629859992,0,0.13925062971255,0,0,0,0,0,0,0
LINK,0,0.390621313560618,0,0,0,0,0,0,0,0.317147235935259,0,0,0,0,0,0,0,0,0,0
OKB,0.0732060702972542,0,0,0.0881157104389208,0,0,0.245262648478716,0,0.0729617576714297,0,0,0,0,0,0.147636082092178,0,0,0,0,0
XLM,0,0.211235616112756,0,0,0,0,0.084875721999585,0,0.250628365252596,0.0629100771476862,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.128376676636604,0.195123772199322,0.115432739637196,0,0.109831003363299,0.0933659649132367,0,0,0,0,0,0,0,0,0,0
XMR,0.0197808565705072,0.112538194386483,0,0,0.0731523762105905,0,0.0687762261664301,0.292384929845005,0.131466105397702,6.93889390390723e-18,0,0,0.0613773794359354,0,0,0,0,0,0,0.0263454811315309
BV010082.Index,-0.0865742939019654,0,0,0,0,0,0.0477480935185084,0,0,0.0361182668255489,-0.0571661801115028,0,0.032484489599817,0,-0.0713299892691086,0,-0.0513927223238674,0,0,-0.0144748326904395
CVIX.Index,-0.0731283414067587,0.14896485912626,-0.438496793065201,0,0,0,0,0.0559950941591602,0.0110716277008689,0,0,0,0,0.187816371101147,0.16294988534013,0,0,0.380067663170485,-0.285221067047147,-0.12811044146645
DXY.Curncy,0.00281881193671277,0,0,0,0,0,0.00558170694922344,0,0,0,-0.0267140503974327,0,0.00185421519849036,0.00232413591560912,0,0,0.0522618271567989,0,0,0
SPX.Index,0,-0.01694605072205,0,0,0,0,0,0,0,-0.00297987993038746,0,0,0,0,0,0,0,0,0,-0.160730312639562
VIX.Index,0,0,0,0,0.0332101531155946,0,0,0,5.42101086242752e-20,0,0.0341189420281277,-0.571255864543946,0.15807815898854,0,0,0,0,0,-2.26216077706956,0
