,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.137053419088819,0,0,0,0,0.0179617497667407,0,0.300712936499114,0,0,0.00857792442861307,0,0,0,0,0
ETH,0,0,0.13668609876915,0,0.095388438732241,0.0676983334524911,0,0.00574848932466726,0,0.19073009892143,0.0412280753340744,0.088340351918694,0,0,-8.67361737988404e-19,0,0,0,0,0
XRP,0,0,0,0,0,0.17828524445685,0,0.00521456768458373,0,0.188502059288,0,0.114652107554994,0,0,0.123095029243513,0,0,0,0,0
LTC,0,0,0,0,0,0.110697041705717,0,0.0247350875757214,0,0.203534116702611,0.0682149618465291,0.209514880728149,0,0,0,0,0,0,0,0
BCH,0.23779870860779,0,0,0.0901883574416532,0,0.227665083985681,0,0,0,0.0283422823747174,0,0,0,0,0,0,0,0,0,0
EOS,0,0.381688722459352,0.06177346265037,0,0.295704670286645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.183668327549359,0,0,0,0,0.202415199149562,0,0,0,0.0530956233014187,0.0307683961422658,0,0,0,0,-0.0850109526431612
BSV,0,0,0,0,0.280346615671451,-6.93889390390723e-18,0,0,0,0,0.0743627700520439,0,0,0,0.189343492328938,0,0,0,0,0
XLM,0,0,0.321797895750419,0,0,-3.46944695195361e-18,0,0,0,0.321093340869295,0,0,0,0.0244784114223619,0.048043687266057,0,0,0,0,0
ADA,0,0,0.169405544714571,0.0869590081962901,0.124642012658457,0,0,0,0.216352589368238,0,0.303247421031547,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.323499164342805,0,0,0,0.277239485484268,0,0,0,0,0.0412107651745058,0,0,0,0,0.0628091431449128
XMR,0,0,0.0352502524817483,0.140060597277024,0,0,0,0,0,0.232219142159046,0.0900305748771825,0,0.0468959998947849,0.00704348229428943,-4.33680868994202e-19,0,0,0,0,0
DASH,0,0,0,0,0.0222227269911841,0.0518578206197682,0,0,0,0.16809228832276,0.0654372882576232,0,0,0.0705302004777574,0.167447012644453,0,0,0,0,0
ATOM,0,0,0.0711315094395204,0,0,0,0.463057119006864,0,0.22823396228899,0,0,0.0620852797629543,0.0953457802732207,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.209544157313843,0.0447616282783303,0.0662040703339017,0,0.197036566889784,0,0.200906459666215,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.104118975898332,0,-0.1457913981238,-0.0882934929549251,0,0.0751358096860456,0.0100428648955892,-0.0847001799864361,0.102040508041841,0,0,0.219545322743822,0.0234626622919295,0.0724002176446252,0,0,0,0,-0.151449658616382
CVIX.Index,0,0,0,0,0,-0.027197233760008,0,-0.023015486035741,0,-0.0764187250059258,0,0,0,0,0,0,0,0,0,0.0425570432146971
DXY.Curncy,0,0,0.00495410529420699,0,0,0.00180799812184966,0,0,0,0,-2.16840434497101e-19,-0.00649257673062778,0,0,0,0.0441407652119362,0,0,0,0.00518225676078164
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00102695859462193,0,0,-0.00451976152388793,0,0.0244587650510511,0,0,0,-0.0715481085073793
VIX.Index,0.214913378847402,-0.589348134281246,0,-0.037906542376051,0,-0.0788763731900394,-0.0785164965575647,0.0947256362036443,-0.136934080109665,0,0.273082998650029,-0.0317253322580414,0.269639594874263,0,0,0,0.26483438609351,0,-0.10620251960969,0
