,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.170025829318127,0.125503368868024,0.0941035489690226,0,0.158383740568989,0,0,0,0,0,0
XRP,0,0,0.0709504352904987,0,0.21570011014991,0.200095966418051,0.0689261642337743,0.033377211231946,0,0,0,0,0
LTC,0.42614922476761,0.116198228815231,0,0.0529867240970163,0,0,0.164152785268714,0.0363855193292742,0,0,0,0,0
DASH,0.658585129983865,0,0.124958379407208,0,0,1.73472347597681e-18,0,0.0293929423310596,0,0,0,0,0
DOGE,0.289886123831792,0,0.0969221626595434,0.0432741202653449,0,0,0.0797688609302753,0.0176372975622864,0,0,0,0,0
XLM,0.431820160475355,0.533964237059355,0,0.0474680593968562,0,0,-0.035074796465452,0,0,-0.278094293723804,0,0,0
XMR,0.738135298487221,0,0.133132742842606,0,0,0,0,0.0120628803653942,0,0,0,0,0
DGB,0.678226721887874,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0885664441732436,-0.0146374402700873,0.0139729207077495,-0.020858213194436,-0.0742615495582655,0,-0.0471174552977854,0,0,-0.0453374857713954,0,0,-0.0496948582420701
CVIX.Index,0,0,0,0,0,0,0,0.0353194262157367,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-1.35525271560688e-20,0.00282517643540095,0,0,-0.0101953847808736,0,0,0,0,0,-0.089465213159673
VIX.Index,0,-0.0401457126494426,0.0428676799749589,0,0,0,-0.163585840623915,0,0,0,0,-5.90934879252934,0
