,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.203961529663819,0,0,0.00416064698116435,0.0606178820866489,0,0.066490433351165,0,0,0,0,0,0,0,0,0,0,0,-0.0317707624637048
ETH,0.142416730582525,0,0,0,0.0288829916044158,0.0511769046533351,0.200648583172668,0.076507522391489,0,0,0.0386676411276791,0,0,0,0,0,0,0,0,-0.0425502411025074
XRP,0,0,0,0,0.0524154355916061,0.115105123969847,0.294444889507202,0,0,0.116262050621574,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0974515377048871,0,0,0.0246127764392241,0.166078229949771,0.363416705252652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325178012532682
ADA,0,0.00815828208532681,0,0,0,0,0.178004929899072,0,0.427705187140069,0,0.0936734964122255,0.0722549006208543,0.166092622860735,0,0,0,0,0,0,-0.0347592660617728
BSV,0,0,0,0.468085709023751,0,0,0,0,0,0,0,0,0,0,0.151551890822757,0,0,0,0,0
LTC,0,0,0,0.472817546010753,0.0273799434215176,0.0663899865479018,0,0,0,0.0274981423024296,0,0.0332168988842666,0,0,0,0,0,0,0,-0.0254561343192436
CRO,0.329388736994957,0.227660889099427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808831239922948
BNB,0,0,0,0.0568534608543079,0.126517761626107,0.156645368692977,0.0785799463036168,0.0576756402837669,0,0,0,0.0388938675805299,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0134790305829344,0.0258521966290462,0.253123855060559,0.240463804842631,0.0297759395958507,0,0,0,0,0,0,0,0,0,0,0,-0.043305378639299
LINK,0,0,0,0,0.258988506051356,0,0,0,0,0,0,0.439436876987823,0.0151903414665237,0,0,0,0,0,0,-0.0666191453490057
XTZ,0,0,0,0,0.0494159322779323,0,0,0.151520497929363,0,0,0.38467288035673,0,0.12379010796225,0,0,0,0,0,0,-0.00308940436014523
XLM,0,0,0,0,0.279199965137108,0,0,0,0,0,0.0365287377688427,0.246493554058471,0,0,0,0,0,0,0,-0.0770673484082214
OKB,0,0.0533138436940929,0,0,0.0465527377221313,0.0593843310910226,0.189187426218649,0,0,0.100991282542623,0,0,0,0,0,0,0,0,0,-0.0154650397787551
XMR,0,0.119452903404353,0,0,0.00232265824915442,0,0.112577721679809,0,0.1873058834767,0,0.0123148716386467,0.0286166103045,0.112027567022566,0,0,0,0,0,0,-0.0525757446865662
BV010082.Index,0,0.0307021537080366,-0.0303304787735335,0,0.0186530410654323,0,0,0.0211391435754953,0,0,0.0219698457760151,0,-0.0243701506352362,0,0,0,0,0,0.074159132053745,-0.000674751542935457
CVIX.Index,0,0,0,0,0,-0.0318764880485583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0426444639102702,0,0,-0.00829098344451414,0,0,0,0,0,0,0,-0.0124379118424529,0,0,0,0,-0.0156467544283198,0,0,0.00112616763725309
SPX.Index,0,0,0,0,0,0,0,0.0261816455984749,0,0,0,0,0,0,0,0,0,0,0,-0.1451084174187
VIX.Index,0,0,0,0,0,0.172871416767455,0,0,0,0,0,0,-0.0834179050959611,0,0,0,-0.264608443907294,0,-3.4327715617449,0
