,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0998719390350761,0,0,8.67361737988404e-19,0.0239224484014282,0.115650323048956,0,0.32053493650881,0,0.0799064094759371,0,0,0,0,0,0,0
XRP,0,0,0,0.12992435861345,0.15804106790404,0,0.0712976133213477,0,0,0.105023051644753,0,0,0,0.0487083512290842,0,0,0,0,0,0
ETH,0,0,0,0.056753408432045,0,0,0.218954654253489,0,0,0,0.129466204452954,0,0.0484298083203317,0,0.164358122656842,0,0,0,0,0
XLM,0,0,0,0,0.134986629803691,0,0.237267881020927,0,0,0,0,0.0197740681144691,0.0516199852976622,0,0.116955691757743,0,0,0,0,0
EOS,0,0,0,0.284385361331891,0,0,0.103865073075737,0,0,0.0580112428256957,0,0,0,0,0.25275947887868,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0948359848497676,0,0,0.0931255651926032,0.162572266540107,0.0915726235071029,0.0249358276936936,0,0.0624642312472929,0,0,0,0,0
BCH,0,0,0,0.20496577946077,0.187222466279626,0,0,0.0546121270469784,0,0.298377149155398,0,0.127537653799156,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.724894146644692,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0511893520076786,0.00111911102196536,0,0.349910948000424,0.0206182790092194,0.126611579847872,0.0638523363819698,0,0,0,0,0,0,0
ADA,0,0,0,0.211291492191718,0,-1.73472347597681e-18,0.208691400125172,0,0,0,0.0764288069963893,0.119936796545053,0,0,0.0722582524641611,0,0,0,0,0
XMR,0,0,0.412611476370102,0.0719640777221729,0,0,0.00632965011960769,0,0,0.0953621020639761,0,0,0,0.0158962500018139,0.216022288350876,0,0,0,0,0
MIOTA,0,0,0,0.0919747589813968,0,0,0.145297502769765,0.0383479449290507,0.303536969892447,0.0396294180988881,0.173007258031587,0,0,0,0,0,0,0,0,0
BNB,0.166233230849982,0,0.119385856534478,0,0,0,0.171703050654262,0.00547067387058685,0.18833871818868,0,0,0,0,0,0.0911969926365525,0,0,0,0,0
XEM,0,0,0,0.113011729302795,0,0,0.102320313063847,0,0,0,0.275949074243416,0.0702228973493158,0.0249856695811522,0,0,0,0,0,0,0
DASH,0,0,0,0,0.157799077665502,0,0.060876366141132,0.00899000276773802,0,0.105238344054235,0.379420393590665,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0195632961539656,-0.00358273394148225,0,-0.0357580676196979,0.00602186190242954,-0.0610551031585145,0,0.0905603566085665,0.0247650257517651,0.0946203818859975,0.0322126023574683,-0.0967707277481666,0,0,0,0,-0.0419469470103396
CVIX.Index,0,0,0,0,0,0,0.0379692224918993,0.0121193736695213,0,0,-0.022100611755543,0.0395263156561002,-0.089645392349907,0,0,0,0,0,0,0.096118859212894
DXY.Curncy,0,0,0,-0.0330324140588481,0.0184007567203112,0.00672041124674367,0.00961909477024364,0.0039076007097028,-0.000510228189931018,0,0.00224308833784253,-0.00648854472128106,0,0,0,0.0500117901378814,0,0,0,0.00799223166795505
SPX.Index,0,0,0,0,-0.0223985175156585,0,0,0.00851306345320774,0,0,0,0,0,0.0146510078896219,0,0,0,0,0,-0.132329482329433
VIX.Index,0,0,0,-0.040667403609304,0,0,0.0293337647244249,0.0609153347830821,0,0,-0.0439888377670397,0,0,0,0.0531718327711231,0,0.739241858254536,0,-3.63657896513938,0
