,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00746769157930075,0,0,0,0,0,0,0.0237011106370196,0.00546052351434164,0,0,0.738227680886614,0.023736691359774,0,0,0,0,0
ETH,0,0,0.0282982436150725,0,0.0955131338361751,0,0.0172832289657161,0,0,0.11676820741039,0,0.116616339777949,0.0276738215333647,0,0.0199957916860473,0,0,0,0,-0.0491575770238755
BNB,0,0.306720287110086,0,0,0,0.185083718695542,0,0,0,0,0.100416167986014,0,0.186023706958501,0,0,0,0,0,0,0
ADA,0,0.0498160962671618,0.0352452591051709,0,0.194059536052803,0,0,0,0,0,0,0.21634548144495,0.0426702110599965,0,0.0219205960382362,0,0,0,0,0
DOT,0,0.0967829629696955,0.0895672292224422,0.00970107285118372,0,0,0,0.0280439036783964,0,0,0.0274144569200879,0.065754850500399,0,0,0.0391487237276518,0,0,0,0,-0.0549790414518737
XRP,0,0,0.131658822998037,0,0,0,0,0.119520635482349,0,0.0712589213566406,0,0.340161469445455,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0624245268126608,0.257686990962132,0.146042766706493,0,0,0,0.0306443148790906,0,0,0.0762987234576019,0,0.0206467381000268,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.308084365031248,0,0,0,0,0,0,0,0,0,-0.127190902140103
LTC,0,0,0.0706796805090982,0,0.146840210119673,0,0,0,0,0,0.325463163145174,0.0206025632204502,0,0,0.0143775142408085,0,0,0,0,0
LINK,0,0.000119660039259395,0,0,0.0754085481655272,0,0,0,0,0,0.127091911924947,0.278110815221232,0.138590256926402,0,0.00550741406299469,0,0,0,0,-0.0249269213811199
BCH,0,0,0.0247090100011695,0,0,0,0,0.116769465511273,0.213117053783321,0.218757768880908,0,0.0869537769049216,0,0,0,0,0,0,0,0
XLM,0,0.0919945217935256,0.0465742340270032,0.139048191591766,0,0.114584613751872,0,0,0,0.0996552776142656,0.27284488626127,0,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0.025958710045637,0,0,0.076781201385883,0.34598507041042,0,0,0,0.0236930088510183,0,0,0,0,0
WBTC,0.910237589133982,0,0,0,0,0,0,0,0.00488221719938316,0,0.00811395644117193,0,0.00259204769884437,0,-4.33680868994202e-19,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0,0.0793614987562285,0,0,0,0,0,0,0,0,0,-0.130313362196507
BV010082.Index,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0
CVIX.Index,-0.10115776691922,0,-0.000211040724600102,0.00969069859162834,0,-0.048789063387875,0,-0.0603946657550123,0,0,0,0.0258647901825581,0,0,0.00291145301652655,0,0,0,0,-0.0228141246508243
DXY.Curncy,0.0112469917637841,0.00228454050708585,-0.00462344261462966,-0.00469203262742291,0,0,0,-0.00810643641212986,0,0,0,0,-0.00842053588636496,0,0.0017350510903922,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743689448867964
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0549793996995299,0,0,-0.0880834172235655,0,0,0,0,0
