,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0297844482194941,0.014656041718837,0.18499846615177,0,0,0,0,0.0429049533617315,0.0108941674874808,0,0,0,0,0
ETH,-0.859412246715066,0,0.126858015087736,0,0.170051956319208,0,0,0.218795307439924,-0.0655948662817434,-0.0637036385733026,0.79800891136425,-0.162081273335803,0,0,0
XRP,0,0,0,0,0,0,0,0.0266135981581738,0.039366328359287,0,0,0,0,0,0
LTC,0.496208254707748,-0.0153091831484095,0,0,0,0.0227232727225834,0.0126115758045294,-0.012267064567792,0,0.00351341483632682,0,0,0,0,0
DASH,0,0.0382970515537365,0,0,0,0,-0.0668742799937205,0.0794560158226333,0,-0.0313753258926545,0,0.168488641822464,0,0,0.104657710072289
DOGE,0,0,0,0,0,0,0,0,0.0178173899331966,0.0536207462395939,0,0,0,0,0.043473360774917
XEM,0,0,0,0,0,0,0,0,0,0.155032990309907,0,0,0,0,0
XMR,0,0.215873685296504,0,0,0,0,-0.0784349407532281,0,0,-0.029181434153594,0,0,0,0,0
XLM,0.127360219990296,-0.0129358992890007,0.313868506970612,0.144793686265139,0,0.0898790318819453,0.0558070665780476,0,0,0.0318711378043836,0,0,0,0,0
DGB,0,0,0,0,0,0,0.144198831541967,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.02172396482254,0,0,0,0,0,0,0
CVIX.Index,0,0.0064728543202017,0,0,0.0580370434518775,0.0479328004105245,0,0,0,0,0.0804328999292932,0,0,0,0.19458348562648
DXY.Curncy,0,0.00506218281871975,0,0,0,0,0,0,0,0.00781974556804249,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.00196388939623992,0,-0.000450043062767445,-0.00943979223964809,0,0,0,0,-0.0952820021932654
VIX.Index,0,0,0,0,0.0867233771936324,0.18316923168844,-0.136340572638042,-0.109196799669762,0.343302121067237,-0.0429169145108241,0,0.543506811578697,0,0,0
