,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.121487677786992,0,0.111564832602904,0.122120322672523,0.0679205796306852,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.150419379266212,0.126811226221374,0.203293725823424,0,0,0.022885955956899,0.0294409517861569,0.0274040466635552,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.204243369684662,0,0.0248220529264064,0,0,0.130658921764511,0.0526872313062598,0.138103929407385,0,0,0,0,0,0,0,0,0
BCH,0,0.0683117604839809,0.047075478447792,0,0.118323365552821,0.0597178251241874,0.0350547319239669,0.286013421325877,0,0.214766409723833,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.26175080997123,0,0.111417604920496,0.013970194082376,0.00114747717458777,0.0866125502550024,0.0296114733794637,0.225668301322133,0,0,0,0,0,0,0,0,0
EOS,0,0.0879498322549125,0,0.0497299697258276,0.191954245515659,0,0,0.0786976339768649,0,0.110046061446465,0.170192033690926,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.287043473362922,0,0,0,0.0265302215566624,0,0.115103883301891,0.23216315650127,0,0,0,0.112527361231223,0,0,0,0,0
BSV,0,0,0,0.451576638998136,0,0.125772460571891,0.241387975510908,0,0,0.0198058917070943,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.413572918446319,0,0,0.0902362304825631,0,0.100678908797524,0,0.0721143605887905,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.191545940817582,0,0.0318916701391803,0,0,0,0,0.60782377128126,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0649962816796308,0.0493687646455346,0.319408626881589,0.155927291242322,0.00106402894950997,0,0.132878253509337,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.166816655880765,0,0,0,0.214958148032037,0.028636815285747,0.0597607831586277,0,0,0,0,0,0,0,0,0,0
LEO,0.215674747301431,0,0,0,0.120932450262201,-0.109098419739714,0,-0.0154947084218002,0,-0.0193637509037382,0,0.0897489038243465,0,-0.0186050398890349,-0.0678598957383396,-0.136925525792677,0,0,0,0
LINK,0,0,0.321581757174222,0.0279336317864635,0,0,0,0,0.0588989425660762,0,0,0,0,0,0,0,0,0,0,0.0673476160322527
HT,0,0,0,0.168151122793512,0.0445935981732076,0.136727829533173,0.0886862967592576,0.00939109458745781,0,0.0618323630368685,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.1086039231243,0,0,0,0.0598266960245186,0.023743971809241,0,0,-0.199109977834038,-0.278554567885719,-0.15183651471532,0,0,0,0,0,-0.144993016104907
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0499491044776259,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0321863040543027,-0.00510756529731357,0,0,0,0,0,0,0,-0.0297681613098411,-0.00687208381785054,0,0.00582888283729477,0,0,0,0,0,-0.00363346984129881
SPX.Index,0,0,0,0.00126106364958398,0,0,0,0,0,0.00410693172940618,0,0,0,0,0,0.0136753768852731,0,0,0,-0.0777062222004622
VIX.Index,0,0,0,0,0,0,0,-0.0719828308238312,0.0143210849675833,0.231714308176348,0,0,-0.165657726928847,0.0522791538758352,0,-0.155471053655577,0,0,-4.04061074205811,0
