,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.167912147287966,0.120210923763578,0.356905286622017,0,0.0408445883765338,0.0273561847699364,0,0,0,0,0
XRP,0.300507653009889,0,0.0312273499683455,0,0,0.213387732566307,0,0.0327095186328952,0,0,0,0,0
LTC,0.626342332815675,0,0,0.0381242557983274,0,0,0.0625780316316894,0.0549102878549743,0,0,0,0,0
DASH,0.568491705058899,0,0.171922270692534,0,0,0,0,0.0302944842830245,0,0,0,0,0
DOGE,0.366399604645353,0,0.192727611393224,0.00203921003765139,0,0,0.0192931558342019,0.0140722359101522,0,0,0,0,0
XLM,0.292240482999056,0.867822221212907,-0.0857877737968174,0,0,0,-0.184327992551648,0.0319079030552968,0,0,0,0,0
XMR,0.867979720892673,0,0.140863199303743,-0.023958090496005,0,-0.0779014959857877,0,0,0,0,0,0,0
DGB,0.693806021124579,0,0,0,0,0.0245192180588305,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.012789163281988,-0.0443847073718199,0.00733316732955205,0,0,0,-0.0460560671230042,0,0,-0.0855569394034251
CVIX.Index,-0.227413084015294,-0.0907672700618623,0.0667817468158639,0.0743337149828178,0.0480663772790609,0.0991164779647139,0.0439194211612277,0.0119282932992111,-0.38872203640555,0,0.710365940808346,0,0.0270108715420478
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00331726069979691,0,0,-0.00597387125163719,-0.000666634809198512,0,-0.00178924086864065,0,0,-0.104040613611015
VIX.Index,0,0,0.0752350406980772,0.00612473098614202,0.0833268202176981,-0.158775902312905,-0.156112546641967,0,0,0,0,-5.39712279355137,0
