,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.064776399216597,0.0626063667512072,0.0594827897587418,0,0,0.00763845238962745,0.117809146349244,0,0,0,0,0
XRP,0,0,0,0,0.0946990791829605,0.271094954685072,0,0,0,0,0,0,0,-0.0804010356945691
LTC,0.871068895332905,0,0,0,0.196166050930494,0,0,0,0,0,0,0,0,0.238201759398757
DASH,0.0734523711811249,0.177842737211859,0.127808359984998,0,0.0276523289332464,0.0119915330465847,0.0811529457289832,-0.0219588313519403,0,0,0,0,0,0
DOGE,0,0,0.063063639075436,0.299807450326403,0,0.408298558931254,0,0,0,0,0,0,0,0
XLM,0,0.304695379407088,0,0,0.260495282248626,0,0.0277294138625089,0.012817979983625,0.132282299251203,0,0,0,0,0
XMR,0,0,0.0132699278785692,0.224463905693473,-0.0698551937010665,0,0,0.0739764653518478,0.277944903196259,0,0,0,0,0
XEM,0,0,0.0513575528198448,0,0.0309611169489178,0,0.00341598992401642,0,0,1.44517861204393,0.0182290786227528,1.17572480055442,0,0
DGB,0.391923502808324,0.0932016536299059,-0.0819874807908986,-0.169113371669188,0.174434241397043,0.0536046446670967,0.581042003376615,0.0780857024330675,0,0,0,0,0,0.0993709724335538
BV010082.Index,0,-0.0142052060464302,-0.018491193141266,0,0.0295942472750568,0,0.0313469776336116,0,0,0,0.0544133981178204,0,0,-0.0783044615176337
CVIX.Index,-0.10172541467372,-0.0434552325521336,0.0375310034549026,-0.113885673201781,0.0322631115059948,0,0.0803035764232128,0.00240264375070822,0.00630149301200971,0.226810455214509,0,0,0,0.103557203585928
DXY.Curncy,0,0,-0.0057957423143276,0,0,0,0.0121253391623073,0.0216177845959893,0,0,0,0,0,-0.00504108590889499
SPX.Index,0,0.00211753993509099,0,0,0,0.0163405736222103,0,0,0,0,0,0,0,-0.0687172840332631
VIX.Index,0,-0.111664959606012,-0.0664555653531139,0,0.16430411042847,0,0,0,0.200751636638644,-0.742461432074989,0,0,-3.53661237006641,0
