,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0564466165142345,0.127124718898539,0.0258604997591145,0,0.0206539526986603,0.0225678887064406,0.138006650518544,0,0,0,0,0.00143926231101174
XRP,0,0,0,-0.0397941063582902,0.162446129112243,0.40925462208136,-0.0618555423128726,0,0.041604580112932,0,0,0,0,-0.0754647470176761
LTC,1.16827654530309,0,0,0,0.262876627007137,0,0,0,0,0,0,0,0,0.246011009860756
DASH,0.2446185437689,0,0.0142300705008252,0,0.195123896930319,0,0.0215585659359041,0,0,0,0,0,0,0
DOGE,0,0.210383163382591,0.1035793374261,0.410914337684136,0,0.182736780960958,0,0,0.0241092810553084,0,0,0,0,0
XLM,0,0.116376635173137,0,0,0.197983910751047,0,0.128567682850929,0,0.0430940139561582,0,0,0,0,-0.0838260696649726
XMR,0,-0.109650616401901,0,0.198130298288185,0,0,0,0.09654484078282,0.214131284038613,0,0,0,0,0.00466053067835241
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.0474512671137568,0,0.226644228651469,0,0.482486834831282,0,0,0,0,0,0,0.123564342321471
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,-0.0294793367853109,0.0335867357670296,-0.110456801032764,0,0,0,0,0,0,0,0,0,0.0805605229700475
DXY.Curncy,-0.020847047832307,0,0,0.0326591507906381,0,0.00160505446730333,0.0259476655117981,0,-0.0213637421198386,0.107569307146018,0.082646336245216,0,0,-0.0284591884430159
SPX.Index,0,0.00981229921942328,0,0,0,0.00743133562042217,0.00750204133555602,-0.00797201673232347,0,0,0,0,0,-0.0714095881940279
VIX.Index,0,-0.171728945219817,0.0372477562979554,0,0.077272717887909,0,0,-0.00632338071081433,0.153921420725759,-0.922248070468223,0.010975302913816,0,-5.51165210599428,0
