,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0555680785020722,0,0.0698119504996622,0,0,0,0,4.33680868994202e-19,0.0884843148573025,0,0,0.020516143698419,0,0,0,0,0
ETH,0,0,0,0,0,0.181565787709829,0,0,0.0333233858497266,0.0647078119828687,0.0613669043809516,0.0948661619815356,0,0,0.013305407328094,0,0,0,0,0
XRP,0,0.0477332336942198,0,0,0,0.0693921587866611,0,0.0797205822057526,0.0713908591468586,0,0.207735325725588,4.33680868994202e-19,0,0.0223961631285112,0,0,0,0,0,0.0190089544034602
BCH,0,0,0,0,0.467081577717704,0.0875440757608301,0,0,0.220596172398362,0,0,0,0,0,0.0305322448466469,0,0,0,0,0
LTC,0,0,0,0.23347035499035,0,0.224919215991013,0,0,0.0619068491870446,0,0,0.268477459120004,0,0,-0.0235023502909817,0,0,0,0,0
EOS,0,0.128350360401265,0,0.13612659721513,0.101362285065579,0,0,0,0,0,0,0.12904965073064,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.105576528259185,0.0757191460126009,0,0,0.366409220203032,0,0.0699795155178955,0,0,0,0,0
XLM,0,0,0.127775614866223,0.0703808412454339,0,0,0,0,0.02808029423713,0.131052264544357,0.0454549844216902,0.0244976552559786,0.163201343388515,0.0214919235529748,0.0144482611197533,0,0,0,0,-0.0426945010038936
ADA,0,0,0.104003122742823,0.342611449377275,0,0,0,0.0215169485472606,0,0.052780883233884,0,0.167765981849262,0,0,-0.00155543579852056,0,0,0,0,0
TRX,0,0,0,0,0,0.261459004643283,0.00909027853272591,0.0657300412288304,0.0860210765140071,0,0,0,0.130442947195747,0.00846215532128977,0.0105735303005309,0,0,0,0,0
XMR,0,0.0576259469721433,0,0,0,0,0.039245845024398,0.135071143506819,0,0.0976461521453818,0,0.0417713073674912,0.207037867395425,0,0.0273179412407042,0,0,0,0,0
BSV,0,0,0,-2.16840434497101e-19,0.32922614618691,0,0,0,0.115629601236544,0,0.0829335338471132,0,0,0.102297549158144,0.0553334951677088,0,0,0,0,0
DASH,0,0.077532700706597,0,0,0,0,0.070723421539576,0.0410361841953713,0.0627714863380362,0.0563370861358448,0.254653208360867,0.0442251624714533,0,0.0391188300326296,0.00582548618102314,0,0,0,0,-0.0114284531047513
MIOTA,0,0,0,0,0,0,0.0324047119139507,0,0.0260122236919926,0,0.34536976879527,0.0845840872278278,0,0,0.00844456963201939,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.3034100601979,0.443727895650424,0,0,0.307849260798211,0,0.220668824900349,-0.412466373108862,0,0,0,0,0,0
BV010082.Index,0,0.0289083437494699,0,0,0,0,0,0,0,0,0.0247768206806824,0,0,0,0.0233883511076828,0,0,0,0,-0.0345519747032877
CVIX.Index,0,0,0,0,0,-0.0539185543953456,-0.039602839500612,0,-0.0626737839492712,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0332769245963276
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511888344470491,0,0,0,0,0.00978710745221187
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733474810082725
VIX.Index,0,0,0,0.0377318166738807,0,0,0,0,0,0.493274236543318,0,0,-0.628851417342599,0,-0.0553612157751942,0,0.144254058321524,0,-2.63962245682877,0
