,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10323423413963,0,0.150192524342179,0,0.081377447943167,0.0576465491953213,0.0533453344776486,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.225797052305101,0,0,0.20575321834979,0.0334294540465481,0,0.214106388411,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0421351880209852,0.0277247513895237,0.165328253403052,0.1885625478994,0.154087873893249,0,0.054767222491905,0,0.0541336330955171,0,0,0,0,0
BCH,0,0.308065445886828,0,0,0.131903400225116,0,0.0482392769395567,0.0923956543566716,0.0210628757138101,0.0405627192759715,0,0,0.0450540304434831,0,0,0,0,0,0,0
LTC,0,0.0137325480329696,0,0.303760748622242,0,0,0,0,0.0303522747437182,0.16812695072972,0.13274941819751,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0577704984122726,0,0,0,0.24631344574254,0,0.300397459267639,0,0,0,0.103698090192084,0,0,0,0,0,0
EOS,0,-4.33680868994202e-19,0,0,0,0,0,0.222035079538867,0,0.247318064270493,0.292417672748146,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.286152701017898,0,0.0917110425928348,0.161577642284526,0,0,0.0979497278474065,0,0,0.000512061997068101,0,0,0,0,0,0,0
XLM,0,0.0605513101691896,0,0.0358364488643756,0.173670912208614,0,0.0681881906776016,0.0464753784137686,0,0.0950167235880647,0,0,0,0,0,0,0,0,0,0.0074250636508024
TRX,0,0,0.319347816617409,0,0,0,0.165454883873262,0,0,0,0.612232768740483,0,0,0,0,0,0,0,0,0
ADA,0,0.0227486947741233,0,0,0.0667904881622946,0.0371855251672649,0.168423805070753,0,0,0.420931277826004,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0124425822505612,0,0,0,0,0,0,0,0.100033805124458,0,0.00796523684399143,0.0509841914191515,0,0,0,0
XMR,0,0,0,-3.46944695195361e-18,0,0.179263941437175,0.0166045256727018,0.161390195466994,0.0211453621675424,0.163492623593732,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0176354149318347,0,0.101225411181658,0.22595607473547,0.13275007640552,0,0,0.0667213138072759,0,0,0,0,0,0,0,0,0
LINK,0,0.0660117053082359,0,0,0,0,0.157557126684665,0,0,0.276920048376702,0.0695827069047797,0,0.282596879997147,0,0,0,0,0,0,0.0340822816631737
BV010082.Index,0,0,0,0,0,0,0,0.0474745432955997,0.117743016830134,0,0,0.0854337198093276,-0.1432400714636,0,0,0,0,0,0,-0.172660425757551
CVIX.Index,0.158430601926441,0.0830664661412759,0,0,0,-0.147685522965945,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0684282230439207,0,0,0,0,-0.0220432056804601
DXY.Curncy,0.0133335536856399,0.0129882827566857,0,0,0,-0.0203384960374141,0,0.00315460223642801,-0.00527857335776956,0,-0.00819809027251762,0,0,0,0.00186493836376284,0,0.00875813425198335,0,0,-0.00625188485430306
SPX.Index,0,0,0.0246176891409198,0,0,-0.00821726082805171,0,0,0,0,0,0,0,-0.00193782287944642,0,0.00525378863017503,0,0,0,-0.102739561438428
VIX.Index,0.115547475143767,0,0.232279189604677,0,0,-0.0849471435342404,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00145590443532088,0,0,0,-6.8402953012783,0
