,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0416196587068614,0.0908237666172431,8.67361737988404e-19,0,0.0206666170461487,0,0,0,0.301609608583896,0.0676625574353004,0,0,0,0,0,0,0
XRP,0,0,0,0.115778245914036,0.134918520512551,0.143979402238747,0,0,0,0,0,0,0,0.0310979456714027,0,0,0,0,0,0
ETH,0,0,0,0.13777507606034,0.0227373370077372,0.0941881690366903,0,0,0,0,0.0647984093351797,0.15203784705993,0.0385533657341001,0.130707335937088,0,0,0,0,0,0
BCH,0,0,0,0,0,0.192915781059136,0,0.034162417005666,0,0.418042520246465,0.231381078179441,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0505160666361853,0.203035165004247,0,0.190377107569334,0,0,0,0,0.0223367383896092,3.46944695195361e-18,0.0714220809344537,0.0379471695636231,0,0,0,0,0,0
EOS,0,0,0,0.0693288255229831,0.357998530970992,0,0.201831857469278,0.00685268617286533,0,0.097568924289729,0,0,0,0.0363374536903868,0,0,0,0,0,0
LTC,0,0,0,0.0563438188691095,0,0.00741534380638864,0,0,0,0.0488926383608285,0.120466231893625,0.167567641665438,0.0843454185364371,0.100113687944346,0,0,0,0,0,0
BSV,0,0,0,0.295146325803015,0,0,0,0,0,0,0.179452494314733,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.134490490295806,0.110581983972137,0,0,0,0,0.199680150858181,0.106738424454637,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.183689330207548,0.169675938724371,0.136733981401819,0,0,0.0467978477290815,0,0.1124039602225,0.0632776133191368,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.191723605320592,0.107055457500133,0.101930466639289,0.022558304455721,0.0428062616209972,0,0,0,0.27392031631702,0,0,0,0,0,0,0,0
XMR,0,0,0.112460739678285,0.0525766076320073,0,0,0,0,0,0.162018578758247,0,0,0,0.333472248610043,0,0,0,0,0,0
BNB,0,0,0.0784209357655914,0.0161958380648952,0.091185727320416,0,0.235805877427415,0.0159757097689528,0,0.153849935934867,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.362452238945262,0.117239020395097,0,0,0,0.0135695746304275,0,0,0,0.251366728062777,0,0,0,0,0,0,0,0
XEM,0,0,0,0.10048297047275,0.165281952302181,0,0,0.00555780301020791,0.134119797954254,0,0.0577366259791865,0.171399341670191,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0544574521513823,0,0,0.0549708399516308,0.00401867640269534,0,0,0.0208038660814045,0,0,0,0.043093670344414,0,0,0,0,-0.0759073659692926
CVIX.Index,0,0,0.0804449978899736,0.0171712349490315,0.0136280406134288,-0.0412011971134769,0,0.00866548500709957,0,0,0.0214238627312583,-0.0774280409930927,-0.0935100596377101,0.0476369706434241,0,0,0,0,0,0.0719017509861986
DXY.Curncy,0,0,0.01602352537444,-0.000333161574297384,0,0,0.00220417848877395,0.00594365460276213,-0.0293919891482253,0,-0.00293201838524014,0,0,0,0.00852668960946283,0.0353670195513333,0,0,0,0.00605210990705541
SPX.Index,0,0,0,0,0,-0.00507037881214286,0,0.000733744437570622,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.126618521337752
VIX.Index,0,0.169159648288725,0,-0.0336922223183997,0,0.135468139588167,0,0.0447695565155774,0.0971962367465715,0,0,-0.380454926873553,0,0,0,0,0.612372082222336,0,-3.12060003338655,0
