,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.213873324619423,0,0,0.0215402132821045,0.0140559926946026,0,0.0603674317024706,0,0.0187365475199157,0,0,0,0,0,0,0,0,0,-0.0543743521293803
ETH,0,0,0,0.0466696304973165,0.0560419936326978,0.20708662436578,0.0316455383816338,0.0842468401341956,0,0,0,0.0131381288208469,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0901964987139459,0.158100109604287,0.00408551228998168,0.0381935271851728,0,0.0335939491746635,0,0.00592756904479552,0.0536685974876695,0,0,0,0,0,0,0
BCH,0,0.0693976662405548,0,0,0.0417614389697348,0.301665766902181,0,0.208907815487745,0,0.0699751050529357,0,0.00919814641953148,0.00676973563003647,0,0,0,0,0,0,-0.0319715857674385
ADA,0.173328815018845,0.0866074175427416,0,0.318000390784905,0,0,0.0443894798670479,0.417690296827721,0.101329817625867,-6.93889390390723e-18,0,0.0923043030026788,0,0,0,0,0,0,0,0
BSV,0,0.0245269713332481,0,0.242281894096449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668903117583041
LINK,0,0,0,0,0.208817646000699,0,0,0,0,0,0,0.312608982363742,0,0,0,0,0,0,0,-0.0719185756144662
LTC,0,0.146388828549315,0,0.0506889845004427,0.107452496591192,0.186526462828922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526883119135029
BNB,0,0.086943948413034,0,0,0.171799638305739,0.118699956767722,0,0,0,0.0931539424991267,0,0.0429376957536026,0,0,0.0359725258102328,0,0,0,0,0
CRO,0,0,0,0,0,0,0,0,0,0,0.296759602649533,0.145430237676232,0.0797985246816422,0,0,0,0,0,0,-0.0273052274617186
EOS,0,0.0865161178525064,0,0.110898365655019,0.0246791181058041,0.261211312180966,0,0.0473524206531227,0,0.037689472645041,0,0,0,0,0,0,0,0,0,-0.0441482984084491
XTZ,0,0,0,0.083995873689331,0.0667480760087295,0,0.337803068586106,0,0.072832021927734,0.147103092542396,0,0,0.110819003339626,0,0,0,0,0,0,2.16840434497101e-19
XLM,0,0,0,0,0.293700208041098,0.0546820200044791,0.0366543174189441,0,0,0,0,0.203078902264283,0,0,0,0,0,0,0,-0.0759117759792324
OKB,0,0.22913658429124,0,0.154960808110309,0.0285224170491945,0,0,0,0,0,0,0.0329705414685413,0,0,0,0,0,0,0,-0.0148728132493965
XMR,0,0.261781087370243,0,0,0,0.00910111510453978,0,0,0.228375640361763,0.0183305146786983,0,0,0.0360357976691615,0,0,0,0,0,0,-0.0481162772673063
BV010082.Index,0,0,0,0,0.0384589654683863,0,0.0173405947474484,0,0.0189466100285856,0.00456519484127664,0,0,-0.0545328238140836,0,0,0,-0.0395164206734843,0,0.0388975775126892,-0.0115693029544588
CVIX.Index,-0.106676366065732,0,0,-0.019084177818386,0,0,0.072815608208235,0,0,0,0,0,-0.105688393943865,0,0,0,0,0,0,-0.0285511708005385
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.03451020663378,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0117603783027736,0.0247363729819728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152773946664057
VIX.Index,0,0,0,0,0,0.120666521314035,-0.04480930762192,0,0,0,0,-0.159244679021996,0,0,0,0,-0.167572179335449,0,-3.07110129366463,0
