,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132810583990672,0,0.083215347879652,8.67361737988404e-19,0.111669975060799,0.0161561833065598,0,0,0,0.0311712524595411,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.34566957592857,0,0.148770686862243,0,0,0,0,0,0,0,0,0.0253010239978733,0,0,0,0,0
XRP,0,0,0,0.140455661307078,0.0489080383745696,0.0770307151543396,0,0.0681616343242894,0,0,0.245588178778113,0,0,0,0,0,0,0,0,0
EOS,0,0.0597108608152462,0,0,0.160982241865244,0.177843873426535,0.0434226167546848,0,0,0,0.439636069654827,0,0,0,0,0,0,0,0,0
LTC,0,0.0548418875295293,0,0.112890569786663,0,0.305780314277292,0,0,0,0,0.274676072565708,0,0,0,0,0,0,0,0,0
BCH,0,0.146525254601236,0,0.319857785377156,0.116779584901715,0,0,0,0,0.18350346626258,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.087256649287091,0.344130144529135,0,0,0,0.263778584348047,0,0,0,0,0,0,0,0,0,0,0.067430402290962
XLM,0,0.0085293135249503,0,0,0,0.241666962513603,0,0,0,0,0.313293177441512,0,0.0443239715247224,0,0,0,0,0,0,0
TRX,0,0,0,0.044487013093632,0,0.248482193914703,0,0.222181098156531,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.019274708952878,0,0.00800855652553188,0,0.402759602479382,0,0,0,0,0.171537843302258,0,0,0,0.0375817676287349,0,0,0,0,0
ADA,0,0.155833591295732,0,0.216933667540145,0.170951815124062,0.144427346815301,0,0,0.00111138263441597,0,0,0,0.0864650887746986,0,0,0,0,0,0,0
XMR,0,0.106642772315918,0,0.169592672474909,0.0644489562267378,0,0.111924216556413,0,0,0,0,0,0.216242685389755,0,0,0,0,0,0,0
MIOTA,0,0,0,0.349036925397207,0,0.189958704886795,0,0,0,0.00768875212396718,0.142643151054539,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.264086277015001,0.0203844684315507,0.0277206648358436,0,0,0,0.029083170831216,0.0303296339874702,0,0.184854132011236,0,0.0485670944318576,0,0,0,0,0
MKR,0,0.189440861049713,0,0.321020721292876,0,0,0,0,0,0.181561120628258,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0585558711234177,0,0,0,0.0462096220710794,0,0,0,0,0.0493929629776472,0,0,0,0,0,-0.0289473156754221
CVIX.Index,0,0,0.0832971862595751,0,0,0,-0.0298322907546121,0,0,0,0,-0.0760071163845387,-0.0976444721498512,0,0,0,0,0,0,-0.0764040749167037
DXY.Curncy,0,0,0.00215350766998115,0,-0.0116941646916456,0,-0.000715749486832139,0,-0.0197798889623121,0.00678861625802009,0.00860297879842174,0.0182946616244155,0,0,0,0.0605535404064513,0.0315763293425196,0,-0.0644703633560331,0.00326551954037277
SPX.Index,0,0,0.00703372924498238,0,-0.0120906257813929,0,0,0,0.0059355964370645,0,0,0,0,0,0,0.0754093156763661,-0.0473546313542878,0,0,-0.0739729851147383
VIX.Index,0,0,0,0,-0.163278011072081,0,0,0,0.0735140741638468,-0.328410846163189,0,0.393170720885752,0,0,-0.0414261317101084,0,-0.214463431682391,0,-3.85793511517331,0
