,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.203961529663819,0,0,0.00416064698116441,0.0606178820866491,0,0,0.0664904333511651,0,0,0,0,0,0,0,0,0,0,-0.0317707624637047
ETH,0,0,0,0,0.0385800863511107,0.0598765724565957,0.208222809201082,0,0.0989984658670788,0,0.0191066903310519,0,0,0,0,0,0,0,0,-0.0574877601142017
XRP,0,0,0,0,0.0520726455646198,0.118174706644913,0.305305672648107,0,0,0.125185425973813,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0852634724736246,0,0,0.0270351132408302,0.184008030799522,0.358095569428475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305519769680109
ADA,0,0.0574906365493317,0,0,0,0,0.13123685248539,0.308325464332033,0,0,0.0474302452477936,0.14207322527024,0.136544659011556,0,0,0,0,0,0,-0.0306567231975891
BSV,0,-2.16840434497101e-19,0,0.441424010701244,0,0,0,0,0,0,0.0302609082263691,0,0,0,0.061592212664372,0,0,0,0,0
LTC,0,0.0934391736754964,0,0.428536234924492,0.053313851457414,0.0506448178377551,0,0,0,0.0562318085005636,0,0,0,0,0,0,0,0,0,-0.0175391475799572
BNB,0,0.0652530745520494,0,0.132718661293559,0.112290393634363,0.131549948944585,0,0,0.0540172893336022,0,0.0163021467260045,0.0327240741378698,0,0,0,0,0,0,0,0
CRO,0.527196835268714,0.185130620918903,0,0,0,0,0.0466003695773789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684887130327744
EOS,0,0,0,0,0.0255803930472573,0.250154031653967,0.254734546647399,0,0.0278071546492566,0,0,0,0,0,0,0,0,0,0,-0.0438013060344967
LINK,0,0,0,0,0.274330190542621,0,0,0,0,0,0,0.377903233103104,0.0327214489682068,0,0,0,0,0,0,-0.032089698718304
XTZ,0,0,0,0,0.0325894170002095,0,0,0.0744797818067968,0.129647792183464,0,0.381410186867599,0,0.128887468605406,0,0,0,0,0,0,-0.00173551242662072
XLM,0,0,0,0,0.280470040288856,0,0,0,0,0,0.0373775565947887,0.2430359647305,0,0,0,0,0,0,0,-0.0759372868735953
OKB,0.0870061954101733,0.0826907479479285,0,0,0.035426559298266,0.0160115582246815,0.115486673526725,0,0,0.167277595674683,0,0,0,0,0,0,0,0,0,-0.00961229481424544
XMR,0,0.182707693145738,0,0,0,0,0.0759983481975022,0.169488012386038,0,0,0.038530279389665,0.0232200307300405,0.0775670571374957,0,0,0,0,0,0,-0.0638955548846426
BV010082.Index,0,0.0472674630014766,0,0,0,0,0,0,0.0209360080855837,0,0.00715209080684887,0,-0.0292498481239083,-0.0019308539716117,0,0,0,0,0.0712141979325367,0
CVIX.Index,-0.224826071823516,0,0.132485536663595,0,0,-0.0515178016322936,0,0,0.137718759283095,0,0.0733131815930313,0,-0.139783902036606,-0.00929045461520653,0,0,0,0,0,0
DXY.Curncy,-0.0480949888556852,0,0,-0.00407462031517954,0.00489366342407561,5.42101086242752e-20,0,0,0,0,0.00214866368357546,-0.0292635450651679,0,0,0,0,-0.0158077162070198,0,0,0.00570488806283143
SPX.Index,0,0,0,0,0,0,0,0,0.02617925373967,0,0,0,0,0,0,0,0,0,0,-0.145109277609709
VIX.Index,0,0,0,0,0.0233263489003849,0.279539314260068,0,0,0,0,0,0,-0.0717596475142215,-0.144822776601307,0,0,-0.268688004794935,0,-3.60819895092854,0
