,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0169272662201076,-0.00432502101315661,0.0264912075639879,0.0237213565760095,0,0.0482183156080423,0.0110775876499391,0,-0.00496567058688207,0,-0.033527809967868,0,0,0,-0.0072621307271632
ETH,0,0,0,0,0,0,0,0,0,0.0844410011139277,0,0,0,0,0,0.113429289376304
XRP,0,0,0,0,0,0,0,0.0180700981851506,0,0.451474335691691,-0.0255014995062589,0,0,0,0,0.0178204705583417
LTC,0.216726031980188,0,0,0,0.0490591914985007,0.00680247202176307,0.00658764663782874,0,0.0199324675887715,0,0,0,0,0,0,0.00751993943048232
ETC,0,0,0.0359817440904487,0,0,-0.0177255631393741,0.210995426338951,-0.0408882295862642,0,0,-0.00831951339872599,-0.557498725056288,0,0,0,0
XMR,1.03786632907168,1.10174441132072,-0.0339647858688878,0,-0.0116934476470224,0,0.376599713974914,0,-0.918423149850489,0.177974239659059,-0.251378515594178,0,-0.493995195154494,0,0,-0.107038831267816
DASH,0.289406146430475,-0.289406421616312,-0.0172628464197934,0,-5.42101086242752e-20,0.0457767777555864,0,3.46944695195361e-18,-0.133846814996036,-4.33680868994202e-19,0,-0.073223589373592,0,0,0,-0.0611403342810325
XEM,0,0,0.15138611241989,0,0.0782330329812781,0,0.114996277880701,0,0,0,0,-0.000515424321146492,-0.4805782727856,0,0,-0.0423973407423066
DOGE,0,0,0.042938590745258,0,0,-0.0471521307599109,0,0,0,0.0315396111166771,0,0,0,0,0,0
XLM,0,0,0.519044106218883,0,0.0649785146030021,0,0,-0.017629049344929,0,0,0.0859544155357052,0,0.356596863791904,0,0,0.00757340108135805
DGB,0,0,0,0.215719239087761,-0.310886874884424,-0.0847984530406122,-0.0556905817520692,0,0.471232109288794,0.101244972582053,0,0,0.256638387071325,0,0,-0.0111683975883823
BV010082.Index,0,0,-0.0845735484304568,0,-0.0350683499148113,0,0,0,-0.22694372893672,0.0335882798440691,0.0380688399133017,0,0.095904424475375,0,0,0
CVIX.Index,0,0.0781900702707076,0,0,0,-0.0114573672156747,0,-0.107379005541177,0,0.0532121848474048,0,0,0,0,0,0.0903785167041909
DXY.Curncy,0,0,-0.0143417158808098,0,-0.00453218044520315,0,-0.00150634536641976,0,0,0,0.00739559727849079,0.0162252970885173,0.0492475387395967,0,0,0.00490986785941382
SPX.Index,0,0,0.0055095698794689,0,0,0,0,0.00596485596054598,0,0,0,0,0,0,0,-0.069172394607189
VIX.Index,0,0,0.121363717702576,0,-0.144030852696475,0.000204884819535324,0,0.189297979661536,0,-0.203912407855543,0.0430495949027549,0,0.52528527222083,0,-7.2483398246645,0
