,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.143289613341207,0,0.146783977411246,0.011130990524001,0,0,0.0743247631446177,0,0.0144020139416276,0.0234913684048147,0.0145863146161404,0,0,0,0,0
ETH,0,0,0,0,0.160381304228642,0,0.0669553988770292,0.0562322998516582,0.0267875710655671,0.129700167899807,0,0,0,0.031326444932415,0,0,0,0,0,0
XRP,0,0.347637286469831,0,0,0,0,0,0.0572505029755548,0.209669731866942,0.0464626969913505,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
BCH,0,0,0,0,0.124122403689558,0,0,0.150478995615738,0,0,0.242932857237809,0,0.0533742706937669,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.051944576062848,0.0622309948208019,0,0,0.716208750546756,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.118415745094024,0.0911275022603004,0,0.12702414889886,0.0372568778355125,0,0.00614269011111288,0,0,0,0.213955661950792,0,0,0,0,0,0
XEM,0,0.0532099530242603,0,0,0.0487907942163245,0,0,0.0464354671444177,0,0.120955296194498,0,0,0.0648730018937413,0.0569437082070147,0,0,0,0,0,0
NEO,0,0,0,0.1536199560323,0.0386270814859905,0,0.162614614888767,0,0,0,0,0,0.107233182483831,0,0,0,0,0,0,0
XMR,0,0,0.209239488926648,0,0.0805484317636606,0,0.150102425020422,0.0152223734683985,0,-3.46944695195361e-18,0,0,0.0279088528173763,0.283349556583485,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0969339850408799,0,0,0,0,0,0.113848255066462,0.222190359655685,0.3925217920055,0,0,0,0,0
ETC,0,0,0,0,0.483680127295323,0,0,0,0,0.107890923269758,0,0,0.026114691048408,0.0397816724358214,0.0521789794588333,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.223442402417874,0,0,0,0,0.119907899208457,0.293449869322064,0.224767940073023,0.121241748584672,0,0,-8.67361737988404e-19,0,0,0,0,0,0
ZEC,0,0,0,0.0593439965397811,0,0.114911438239511,0.280112156308685,0,0.140264302668167,0.0346862048426403,0,0,0.00127486845078689,0,0.178662630394513,0,0,0,0,0
EOS,0,0,0,0,0.21756443546171,0,0,0.157364888423091,0.00129908509334159,0.150871414062538,0,0,0.0216646519443342,0.0937372444569914,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0255030072967773,0.0331078549072556,0,0,0,0,-0.0175182087118792,-0.0406079134079663,0,0.0360656094368324,0.00116952019854261,0,-0.0164136887444699,0,0,0,0,0.0611086095117342
DXY.Curncy,0,0,0,0,0,-0.0181004240663961,0,0.00232249863485083,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-3.59805473798786e-05,0,8.64691061153772e-05,-0.00144053474436878,0,0,0,0,0,0.000489303209729154,0,0,0,0,-0.0256634508206748
VIX.Index,0,0.198409165997616,0,0,0,-0.093578077711803,0,-0.0537505255750607,0,0.0690508378525956,-0.0884988775496287,0.0323497754932398,0.0277904480245589,0,-0.0719106245264568,0,0,0,0,0
