,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0460161087602128,0,0.12188489204057,0,0.0259998681663153,0,0,0,0.241553506727035,0.0330804407334761,0,0,0,0,0,0,0
ETH,0,0,0,0.122169847698619,0.0689400360505779,0,0.0946438080996279,0,0,0,0,0.27651324710076,0.0582233366878115,0.105418362115525,0,0,0,0,0,0
XRP,0,0.0146577972654181,0,0.0801600811045306,0.147277925852501,0.14239543805955,0,0,0,0.0491837390312766,0,0.0571123703039372,0,0.0120126530873445,0,0,0,0,0,0
BCH,0,0,0,0,0.203908109453175,0,0,0,0,0.453371898414785,0.223740598737931,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.057360390018575,0,0.209525886791881,0.24437627055944,0.0157681227660838,0,0.219280881196125,0,0,0,0.0492136680701387,0,0,0,0,0,0
XLM,0,0.103174541713416,0,0.196591825802285,0.090131664017064,0,0,0,0,0,0.0776143822197809,-1.73472347597681e-18,0.020598698515056,0.03552859539542,0,0,0,0,0,0
LTC,0,0.145809982461358,0,0.0464194916748578,0.104822565457398,0,0,0.00691443291225035,0,0.0258981929089306,0.116073395303408,0.0646440654816455,0,0.101406878409971,0,0,0,0,0,0
BSV,0,0,0,0.414795998148505,0,0,0,0,0,0,0.0902469234624912,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.149921751119784,0,0.0467165875656379,0,0,0,0.272878796632057,0,0.0845344676166547,0,0,0,0,0,0,0,0
ADA,0,0.184265963429069,0,0.145535715327478,0.19339898995896,0.0211753727385382,0,0,0,0,0.121422272744517,0.0997056525290212,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.188865728972346,0.225949115088452,0,0,0.0371852097239284,0,0,0,0.311318240734405,0,0,0,0,0,0,0,0
XMR,0,0.191464853225144,0,0.0468737971563942,0,0,0,0,0,0.206948713057487,0,0,0,0.247816536333115,0,0,0,0,0,0
BNB,0,0.0466532456671665,0,0.0276106818694082,0.217072284992676,0.0469893628418224,0.105242768396526,0.01277355244856,0,0.137713077757184,0,0,0,0,0,0,0,0,0,0
DASH,0,0.408779286931175,0,0.05328188722052,0,0,0,0.00227410834181634,0,0,0.0251829454315422,0.306157059230504,0,0,0,0,0,0,0,0
XEM,0,0.00903467898306037,0.046238002232137,0.127431502012593,0,0.0817349640362129,0,0,0.121004657493975,0,0,0.220842244531167,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0396902690098644,-0.0289891882695529,0,0.0417517129267195,0.00915955269153447,-0.0977134270528393,0,0.014549449810797,0.0456876841917944,0.0710692967458157,0,0.0343005523312527,0,0,0,0,-0.0627462866016244
CVIX.Index,0,0.053808420292778,0,0.0241200046039176,0,0,0,0.00873450267386793,0,0,0.0273005988540807,-0.0421487123653325,-0.102888636519657,0.0158365862872766,0,0,0,0,0,0.0956874534071303
DXY.Curncy,0,0,0,0,0,0,0,0.00442631359625215,-0.0252221219508512,0,0,0,0.00198048332094089,0.00636497373958393,0.010476727303135,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120972284411033
VIX.Index,0,0,0,0,0.214997157812655,0,0,0.0390221704493265,0.26042991806652,0,0.0956979149097043,-0.559969656501435,0,0,0,0,0,0,-2.95724149192564,0
