,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0155500062440535,0.238561134201046,0.0771006573822257,0,0.0811891981600581,0,0,0,-0.0126932582602528,0,0,0,0,0
ETH,0,0,-0.434484622292506,0,0,0,0.0437712215560916,0.476977833855404,-0.536107416278561,0.116517553184098,0.57602844389418,0.242632201194277,0,0,0
LTC,0.419313676750572,-0.0218633886699139,0,0,0,-0.0313041579273085,0,-0.0226741903197639,0,-0.0845850185739201,0,0,0,0,0
XRP,0.0663624779468232,1.35525271560688e-20,0,0,0,0,0.0332554514332909,0.0355891870569896,0,-0.0234379756629416,0,0,0,0,0.0649878129732511
DASH,0,-3.46944695195361e-18,-0.181329486062753,-0.142225405450608,0,0,0.0830911610086207,0.0449345555644633,0,0.0643320622045499,-0.0295611141676222,0,0,0,0.125352564216124
DOGE,0.231525999534645,0,0,0,-0.0209704067620783,0,-0.0551736018891875,0,0,-0.0361491654473927,0,-0.131456222032282,0,0,-0.021967284052359
XEM,0.46131568564336,0.101293547565149,0,0.0671141573517078,0,0,0,0,0,0.0777461324781513,0,0,0,0,0
XMR,0,0.356303457858803,0,-0.06369626525461,0,0.232330708158179,0,0,0.364002484816963,0.0164344509236977,0,0.130282860062356,0,0,0.0218629014518352
XLM,0,0,0,0,0,0,0,0.127682863359766,0,-0.0272355988116209,0,0.109757963560514,0,0,0
DGB,-0.262216253944522,0.161567519415225,0,0,0,-0.28922891206654,0.222115060987246,0.185463294438748,-0.366671618603265,0,0,0,0,0,-0.194066204085006
BV010082.Index,0,0.0430132040658577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621402722035559
CVIX.Index,0,0.0891807107559863,0,0.0818704151287873,0,0,-0.0223587023163563,-0.0363050973052643,0.153542021212518,0,0,0,0,0,0.140354850643527
DXY.Curncy,0,0.00269372674799832,0.0188738818907575,0,0,0,0.00739801979425771,-0.00200296895027956,-0.0131924981116181,0.00238696812607139,0.0187127468820547,0.0518058955152572,0,0,-0.0239555551186452
SPX.Index,0,0,0,0,0,0,0.00650462680801436,-0.00951930350586786,0,0,0.0442568329645172,0,0,0,-0.0920163189713224
VIX.Index,0,0,0,0,0,0,0.00209487226813405,0,0,-0.0309143952322209,-0.192133277758806,0.70003669878441,0,0,0
