,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.727459858703597,0.0320289858232108,-0.0109743199464453,0.024589437372816,-0.0332003195939983,0,0.0134086781269339,0,0,0,0,0.0325623570922531
ETH,0,0,0,0,0,-0.0874169319672653,0.0212464681964545,-0.325838138719829,-0.012663737655325,0,0,0,0,0,0.308089028285551
XRP,0,0,0,0,0,0.110425786893745,0.0403182759440746,0,0,0.0328592374289672,0,0,0,0,-0.0103015418010612
LTC,0.456130883495836,0,0,0,0,0.0122103353033952,0,0.0320997702118022,0.00295240498153037,0.000444116419061758,0,0,0,0,0
DASH,0,-0.0843625037553289,0.010845043522313,0,0,0.107028105549413,0,-0.390865846897414,0,0,0,0,0,0,0.128815567227623
DOGE,0,0,0,0,0,0,0,0.144395374858794,0,0,0,0,0,0,0
XMR,0,0.240856039825373,0,0,0,-3.46944695195361e-18,0,0.363590496553143,0,0,0,0,0,0,0
XLM,0,-0.0360808202399223,0,0,-0.12437869218772,0.226756804648217,0,0,0.0575665515555404,0.0639915655229591,0,0,0,0,0.128754769246488
XEM,0,0,0,0,0,0,0,0.0814272403589021,0,0.219755592639906,0,0,0,0,-0.244652494361431
DGB,0,0,0,0,0.0659025121473534,0,0,0,0.119229261135741,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0374606801647461,0,0,0,0,0
CVIX.Index,0,0.0404397171383902,0,0,-0.0473412882856512,-0.0284100489005994,0,0.0636013508219196,0,-0.0319975604935955,0,0,0,0,0.202815745860049
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245153557383396,0,0,0,0,0
SPX.Index,0,0,0,0,0,-3.66794312867297e-05,0,0,0.000995822581806067,-0.0138881544480473,0,0,0,0,-0.125731785700314
VIX.Index,0,0,-0.024349292787943,0,0.0886334154275582,0,-0.0799645522186311,0.249762425433705,-0.063116847562457,0,0,0.179460261050608,0,-0.452505241071433,0
