,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.149721454635186,0.0205877156108804,0,0.0382817075872152,0.144990001886638,0.0372338112677007,0,0,0.0118535971676937,0,0,0.0124332272688037,0,0,0,0,0
ETH,0,0,0.0567775451882928,0.149498705087736,0.0103010000288204,0.0715675087677268,0.0856465586991485,0,0.0662842461893838,0,0.047069529955719,0,0,0,0.0368797294637966,0,0,0,0,0
XRP,0,0.0732238060222463,0,0.1156069753094,0.0220550361778209,0,0.198428920010413,0,0,0,0,0.0667722427996205,0,0,0.0299045424401277,0,0,0,0,0
BCH,0,0,0,0,0.243944994221018,0,0.276592959601496,0,0,0.0244015922513179,0,0,0,0,0.0605082127487136,0,0,0,0,0
BSV,0,0,0,1.13751349156074,0,0.532344858741543,0,0,0.36128721797576,0,-1.07133053646267,0,-0.414401018791466,0.0474861949889077,0,0,0,0,0,0
EOS,0,0,0,0,0.0716452735823065,0,0.50867225253445,0,0.0482723303043947,0,0,0.103554925003341,0,0.0155142448224579,0.0304763110158992,0,0,0,0,0
LTC,0,0,0,0.217369365542841,0,0.412819725131405,0,0,0,0.0410929051407364,0,0.112744747547434,0,0,0.00922255947741786,0,0,0,0,0
BNB,0,0,0,0.0901443523430233,-1.73472347597681e-18,0,0,0,0.0205423036069961,0,0.0278311326339871,0.218445410432317,0.215539976553518,0,0.1003716844635,0,0,0,0,0
ADA,0,0.210642888454187,8.67361737988404e-19,0,0,0.169721530764358,0,0.0734170125060531,0,0.0789989231627814,0.0422635885112999,0.243686943686456,0.0166312443755595,0.0296270401182019,0.00402381902248867,0,0,0,0,0
ETC,0,0,0,0.269541235200854,0,0,0,0,0.194416564051194,0,0,0.0550546254948128,0,0,0.284513077187658,0,0,0,0,-0.0156032011754855
XLM,0,0,0,0,0,0,0,0.15757105345115,0.233338315731181,0,0,0,0,0,0.126481945335903,0,0,0,0,0
TRX,0,0,0,0,0.0430172036679082,0,0.216038860603863,0.0860329456467745,0.102766672477053,0.0485660424855788,0,0,0,0,0.109989128545252,0,0,0,0,0
XMR,0,0.165218931971868,0,0.164560990211394,-0.0241698934847438,0,0,0.116837803982224,0.110639428917815,0,0,0,0,0,0.0783859490506347,0,0,0,0,0
XTZ,0,0,0.120873926455142,0,-0.03805985430651,0.313374486902104,0,0,-8.67361737988404e-19,0,0,0,0.0829420082634918,0,0.0426102122348454,0,0,0,0,0
DASH,0,0,0,0,0.261797438308991,0,0.0371230771184573,0.0691160353818033,0,0,0,0,0.241077063261646,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0182546978467343,0,-0.0709680324724313,0,0,0,0.0336980907404562,0,0,0,-0.00274496003962651,0,0,0,0,-0.0574941050279855
CVIX.Index,0,0,0,0,0.0143751993416204,0,0,0,0,-0.0157920256711948,0,0,0,0.0665722061663143,0,0,0,0,0,0.0232019030655904
DXY.Curncy,0,0,0.00801447722163346,0,-0.00107737947041471,0,0,0,0,0.00532972166133325,0,0,0.00148387057852913,-0.00814701776761219,0,0,0,0,0,0
SPX.Index,0,0,0,0,9.03455702279451e-06,0,0,0,0,0,0,0,0,0,-1.99169680931764e-06,0,0,0,0,-0.0519797869915769
VIX.Index,0,0,0.104648372353434,0,0,0,0,0,0,0.030043341695955,0.0753579459692413,-0.023820739229262,-0.0917288530172671,-0.116755625307354,0,0,0.171944377663948,0,-3.26262097394384,0
