,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116729594968703,0,0.066221139516899,0,0,0,0.100555342404934,0,0.0787202713048557,0.0685954344322737,0,0,0,0.00864921052134216,0,0,0,0,0
ETH,0,0,0,0.0646052194758626,0.0260475255059372,0,0,0.146352864602515,0.137299895048843,0.191149528409006,0,0,0,0.0255567109906182,0.0206849588958251,0,0,0,0,0
XRP,0,0.198903175859134,0,0.0161512146286979,0,0,0.125306012869815,0.1937763864932,0.0782855936164745,0.00499065513760236,0.0235432251432935,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0414225193642749,0,0,0.149712275987746,0.00586748953725186,0.168948783810079,0.194828362723851,6.93889390390723e-18,0,0,0.109118537623551,0,0,0,0,0
EOS,0,0,0,0.166604653557003,0,0,0,0.566128229841928,0.136808428732435,0,0,0,0,0.0804689505225524,0,0,0,0,0,-0.0208624857574181
LTC,0,0,0,0.288935578319523,0.0948757207302692,0,0,0.080799068867455,0,0.0135429787028459,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0417716793941411,0.17516773983968,0,0,0.286689258143016,0.0867354571900221,0.0506885911996336,0.00418602421777692,0,0,0,0,0,0,0,0,0
ADA,0,0.0240501226335885,0,0.00651116391370983,0.229633381428519,0,0,0,0.146582762092127,0.130865384633027,0,0,0,0.0220298383382804,0.0276700032085012,0,0,0,0,0
TRX,0,0,0,0.089325929045176,0.282912917194282,0,0.30279660423621,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.36963652428553,0.285956220749815,0,0,0.0432468754837996,0,0,0,0.113050746975658,0,0,0,0,0
NEO,0,0,0,0.167868041894834,0,0,0.136461259750134,0.210463925642589,0.0670211339563476,0.0886532532912162,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.151448723901435,0.028379263080408,0,0,0.17166137896758,0.0554809611557039,0.127828279813486,0,0,0.0475352862605572,0,0,0,0,0,0,0
DASH,0,0,0,0.107405752126726,0,0,0.0959237413516432,0,0,0.0816617806736656,0.116253768777374,0.125756881291328,0,0,0.0538742441881027,0,0,0,0,0
BNB,0,0.0710423026311607,0,0,0.029804437308988,0,0,0.196610022342675,0,0.193476593438315,0,0,0,0,0.0626857198906916,0,0,0,0,0
ETC,0,0.0677886012518576,0,0.192440986739903,0.0159719402237999,0,0,0.194093227940048,0.111847082539312,0.0375498055919911,0,0,0,0.055790588844477,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713487397282073
CVIX.Index,0,8.67361737988404e-19,0.235921176924824,0,0.0500805167617142,0.0951042655159567,-0.0904065764509021,-0.183758457065543,0.0202428148424524,0.0461754659997615,0.0370096826065736,0,-0.195790946231186,0,0,0,0,0,0,0.0276717743237646
DXY.Curncy,0,0,0,0,0.0115994763594653,0,0.00746447510487367,-2.16840434497101e-19,0,-0.00455913922654746,-0.00799741909983049,0,0,0,0.0101123368487945,-0.0154974432436356,0.0347307916623574,0,0,0.00392498261056321
SPX.Index,0,0,0,0,0,0,0,0,-0.00372032876152634,0,0,0,0,0,0,0,0,0,0,-0.0485882492191478
VIX.Index,0,0,0,-0.0880738001186827,-0.31427751763686,0,-0.35877732747711,0,0.191680854553964,0.159206434328871,0.451022866435158,0,0,0,0,-0.958176968448883,0,0,0,0
