,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0567502619517905,0.108960118118249,0.0810677311133304,0,0,0,0,0,0.121384112598173,0,0,0.0129566188205633,0,0,0,0,0
ETH,0,0,0.177754728121918,0,0.0262738677426525,0.176030363563628,0,0.0163590598201015,0,0,0.153033932069487,0.134760974258364,0,0,0.018069692540553,0,0,0,0,0
XRP,0,0,0,0,0,0.160144726197452,0,0.000514202153689537,0,0.11996952178478,0.0948780076195104,0.166000447220331,0,0,0.143433627501961,0,0,0,0,0
BCH,0.662199412734008,0,0,0,0.142469251419265,0.0364827723173722,0,0.0273701028356938,0,0.138103458864892,0,0,0,0.00645148718175664,0,0,0,0,0,0
LTC,0,0,0,0.212533287083915,0,0.00371533321051431,0,0.0224896360248937,0,0.259765410864935,0,0.212399122732069,0,0,0,0,0,0,0,0
EOS,0,0.291051173438095,0.0450815862111843,0.202276574252491,0.14860207841717,0,0,0.000682393890610528,0,0,0.115761637557165,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.239193732044431,0,0,0.17843685641108,0.0184254826829019,0,0,0,0,0,-0.132851776315862
BSV,0,0,0,0.113495269679866,0.388748460897187,0,0,0,0,0,0,0,0,0.0256592234737903,0.147922700034154,0,0,0,0,0
XLM,0,0.0379738055951578,0,0.022644028165935,0.0105481488211294,0.0691772148108023,0,0,0,0.13899739654651,0.14850971495496,0,0,0.0252873639774902,0.0562294281378095,0,0,0,0,0
ADA,0,0,0.179634681219201,0.218637533441963,0.183646805703893,0.0657065191716085,0,0,0,0,0.155877515934456,0,0,0,0,0,0,0,0,0
TRX,0,0,0.386181711030399,0,0,0.0158347132161533,0.114899815874449,0,0,0.139612409667032,0,0.135518331610848,0,0,-1.73472347597681e-18,0,0,0,0,0
XMR,0,0,0.0715845616846671,0,0.128114443243214,0.0126432104517795,0,0.00423175592035443,0,0.15979221780713,0.131858569103442,0,0.0458871263177153,0.0186280308518215,0,0,0,0,0,0
DASH,0,0.0764082371823148,0,-2.71050543121376e-20,0.0333706258904642,0.0385042628766594,0,0,0.191194247648373,0,0.0424220268451758,0.194980111279668,0,0,0.00956166194904982,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.269465172181746,0,0.230477287961904,0,0.131684761306557,0,0.165550644577037,0,0,0,0,0,0,0
MIOTA,0,0,0.0503680807898963,0,0,0.216444879309704,0,0.0812960254012167,0,0,0,0.237251306075207,0,0,0,0,0,0,0,0
BV010082.Index,0.108074287169844,0,0,0.0184262824410665,0,0,0,0.0381287413369178,0,-0.143993857675476,0,0,0,0.00344186561701181,0,0,-0.122992494649479,0,0,-0.0380453388132529
CVIX.Index,0,0,0,0,0,-0.0268178628435153,0,-0.0278103099479982,0,-0.0493990844290696,0,0,0,0,0,0,0,0,0,0.0675969143017075
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154518137521089,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00017807414618931,0,0,0,0,0,-0.00468652098918381,0,0.0205050131326991,0,0,0,-0.0714065293053779
VIX.Index,0,-0.0233189384760971,0.496820227049063,0.142324887409239,0,-0.204152807520117,-0.11985940024852,0.0743786934758206,-0.694120620995029,0,0.246940064203908,0,0.021876459963844,-0.0288568269032313,0,-0.105707816009113,0.193199261693309,0,-1.63447782979075,0
