,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.792550831402035,0,0,0,0,0,0,0,0,0
ETH,0,0,0.146296793005004,0,0,0,0.164552041630405,0.162165240031131,0,0,0.0439597423467217,0.0531819486896478,0,0,0,0,0,0,0,0
DOT,0,0,0,0.158381071196554,0,0,0.135121859969587,0.143137389281325,0,0,0,0,0,0.0573312235334428,0,0,0,0,0,-0.0415410117677464
ADA,0,0.0299932503579711,0.0714279101281541,0,0,0.0910107620881272,0,0,0,0.434226032784535,0,0,0.0147085421833756,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0500661198943078,0,0.281895333954252,0,0,0,0,0.211516563165059,0,0,0,0,0
BNB,0,0,0.0994637525836844,0.0748927742202811,0,0,0.0692325323244808,0.0493900119385237,0,0,0,0.10753186926161,0.0160911558639723,0,0.0435431112644762,0,0,0,0,0
LTC,0,0.26026306862087,-8.67361737988404e-19,0.0876527680157503,0.0241372420476357,0,0,0.104116027618144,0,0.0324127498051339,0.13371518641953,0,0.0116205174810392,0,0,0,0,0,0,-0.026283748639386
BCH,0,0.286916911002366,0,0,0,0,0.415804054420622,0,0.0354020606564381,0.083974668220779,0,0,0.0139811299324742,0.0296336421625032,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.202571746641661,0,0.132185482771584,0,0.0775427621427254,0.0237153693596138,0.168235758899719,0,0,0,0,0,0
XLM,0,0.118817451781678,0,0.264995742039027,0.166906785479276,0,0,0,0.173797719698928,0,0,0.0175034450493073,0,0,0,0,0,0,0,0
WBTC,0.927544099817638,0,0.00187949110242531,0,0,0,0.0164519260848893,0.0056742844371833,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.267297170941576,0,0.0285129461100808,0.0127912717662057,0,0,0.226567340250481,0,0,0,-0.058765194513233,0.0573872763953143,0.293729292675959,0,0,0,0,0
DOGE,0,0,0.176346668735422,0,0.0602206156840835,-0.173329139062605,0,0.0790304463351564,0,0.131573192809371,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0.289330575448888,0.0449269257015414,0,0,0,0.060676275613361,0,0.159944495368101,0,0.115430281841355,0,0,0,0,0,0,0,0
AAVE,0,0,0,0,0.0954380370152514,0.06135182035755,0,0,0,-0.0621437105992021,0,0.368409141710928,0,0.110648981807177,0,0,0,0,0,0
BV010082.Index,0,0,-0.000416663785118306,0,0,-0.00438961494977438,0,0.0106155479798148,0,0,0.0136175503100869,0,0,0,-0.0116370448458092,0,0,0,0,0
CVIX.Index,0,0,-0.0239218145183491,0,-0.0213433226351417,0.0322292353810432,0,0.0209722475035528,0,-0.0192034776243163,0,0,0,0.0088544791565463,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00195355802617171,-0.0172670944598829,0,0.00140780207507851,0.00555895819685463,0,0.00904713205886515,0,-0.000378725752359731,0,0.00437741997321387,0,0,0,0,0.00846131930551437
SPX.Index,0,0,0,0,0,0,0,0.00141340487966338,0,0,0,0,-0.000749901809089096,0,-0.000816458169663733,0,0,0,0,-0.0532034756491581
VIX.Index,0,-0.0738521486364949,-0.0439021319282279,0,0,0,0,0.137597722549886,0,-0.193299833807383,-0.0195382822618222,0.0821121043328078,-0.0554758241533187,0,0,0,0,0,-0.639540709050644,0
