,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.24977136711928,0,0,0,0,0,0,0,0.345678975391295,0,0,0,0,0,0,0
ETH,0.115281935578045,0,0,0,0.171106623553232,0.0888941022358353,0,0,0.0560395097846852,0.231913296273488,0,0,0,0,0,0,0,0,0,0
XRP,0.163966824012901,0,0,0,0.0268501518005467,0.195513674629587,0,0.0188708984964832,0.0884278732790993,0.175671304580795,0,0,0.00632713609952424,0,0,0,0,0,0,0
LTC,0.0340936286812398,0,0,0,0.0729402958775388,0.285719946945254,0,0.0169832841884791,0,0,0,0,0.142923635722604,0,0,0,0,0,0,0
BCH,0.435217216894496,0,0,0.0531298324557134,0,0.196594373257809,0,0.00139013876683036,0,0,0.0867063327372208,0,0,0,0,0,0,0,0,0
EOS,0,0.275421247735305,0,0.0788029542275649,0.390586422556291,0,0,0,0.0363899470808592,-4.33680868994202e-19,0,0,0.0572375044995176,0,0.0290053616798219,0,0,0,0,0
BNB,0,0,0,1.73472347597681e-18,0.101504760985652,0,0,0,0,0.158280808782661,0,0,0.121396577716316,0,0.0671119639061621,0,0,0,0,-0.138351358573799
BSV,0,0,0,0,0.105409994010729,0.148806233448105,0,0,0.472581624956586,0,0,0,0,0,0.00368147535285849,0,0,0,0,0
TRX,0,0,0.145562414382366,0,0,0.288122710409494,0,0,0,0.31079407294354,0,0,0.148723682612157,0,0.00993854715515837,0,0,0,0,0
ADA,0,0.116905907968681,0.393802257676844,0.0794127277297766,0,0.0459523778287799,0,0,0.239602330817732,0,0.101731057557715,0,0,0,0,0,0,0,0,0
XLM,0,0,0.369056474579788,-3.46944695195361e-18,0.0383375256563948,0,0,0,0,0.293417966196721,0,0,0.0346108837571235,0,0,0,0,0,0,0
LEO,0,0,0,0.0540447081162189,0,0,0,0,0,0,0,0,0,0,0.0247521686098515,0,0,0,0,0
XMR,0.00366268677938925,0,-2.16840434497101e-19,0.164291862423323,3.46944695195361e-18,0,0,0.00205536956628219,0.0976200589581966,0.216924176294534,0,0,0,0.191526606127331,0,0,0,0,0,0
DASH,0,0.166448820084592,0,0,0.188087726399204,-1.73472347597681e-18,0,0,0.0789413125373784,0.0142840656041487,0.140029105703328,0,0.171789877392048,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.225427285480439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.159482643496859,0,-0.0758473052568993,-0.0624737866938959,0,0,0.0196240321764748,0,0.166939756313285,0,-0.0617139391742139,0,0.0159855791697526,0,0,-8.67361737988404e-19,0,0,-0.141567027542357
CVIX.Index,0,0,0.104606738563228,0,0,-0.0869586103510799,0.0148373286270039,-0.0288884769273387,0.0684382425436445,-0.133029947386376,0,0,0,0,0.00275826921207653,0,0,0,0,0.0546614935071299
DXY.Curncy,0,0,0,0,0,0.011673632333425,0,-0.00129380563200491,-0.0194514523211963,0,0.00934935740150294,0,-0.00472305202269235,0,0.0046632912967833,0.0447039698098225,-0.0222543273133341,0,0,0.0107208594567868
SPX.Index,0,0,0,0,0,0,0,0,-0.0039478830130981,0,-0.00160754509661685,0.0175801476118867,0,0,-0.000823886740522299,0.0164920248909221,0,0,0,-0.0799193051479864
VIX.Index,0,0,0,-0.0369342467126293,0,-0.017801413321428,0,0.0831233372788674,0,0,0,-0.236002559458892,0,0,0,0,0,0,0,0
