,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.610007916234012,-0.000679156589018137,0.0431782502319285,0,0.0618381607711485,1.73472347597681e-18,-0.00580402409856412,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0220400924615874,0,0,0.0875030691691898,0,0,0.0271781297636127,0.0133023410356854,0.0526751724832158,0,0,0,0,-0.0540039991500228
LTC,0.39863587288254,0,0,0,0.0189341912064127,0,0,0.0147719037080419,0.00486197755831091,0.002560420630518,0,0,0,0,0
DOGE,0,0.14291759936767,0,0.759120213797983,0,0.00564349717726003,0.0994406779816122,0.0792746737146408,0,0,0,-0.0069472696603906,0,0,0.0659686578582202
DASH,0.0501517873255114,-0.0944849183181379,0,0,0,0,-0.0586221981552367,-0.302448087388094,0.0684095892957664,0.0181279335678015,0,0,0,0,0.0455228423216691
XLM,0,0,0.199282774996099,0,0.190351758946608,0,0,0.0992667352192671,0.0477631842168991,0.110705850008985,0,0,0,0,0
XMR,0.475040836758499,0,-0.0965089835990235,0,0,-0.233016006939413,0.359334148722445,0,0,0.0163310546294938,0,0,0,0,0
XEM,0,0.102600727489688,0,0,0,0.309221344926713,0.0758251579881376,0.139445649151568,0,0.173402034705616,0,0,0,0,0
DGB,0.367320219276091,8.67361737988404e-19,0.19235214224941,0,0,0.106496548773706,0.607293665251793,-0.241627394374104,0.11459582940911,0,0,0.487374755696142,0,0,0
BV010082.Index,0,0.00917054500702089,0,0,0.0112956528272328,0,-1.73472347597681e-18,0.010778592788056,0.00226839982996997,-0.0213300723479273,0,-0.229739854395454,0,0,-0.0663571356422044
CVIX.Index,0,0.044735827235398,0,0,-0.026809985756051,0,0.0690359179644526,0,-1.0842021724855e-19,0.0169106939237474,0,0,0,0,0.110360089044996
DXY.Curncy,0,-0.00153704463617256,-0.0175553479499889,0,0.00191520937811293,0.00717695639768256,0,0.00508710548697254,0,-0.00428825554037364,0,0,0,0,-0.022600937062127
SPX.Index,0,0,0,0,0,-0.00339404898510763,0,-0.00732813780416944,-0.00747372901910866,0,0,0,0,0,-0.12674512455795
VIX.Index,0,-0.023715583136557,0,-0.0193588891959691,0.0388105003685347,0,0.0252072318087892,-0.0581765979373702,-0.0336183383186536,0.0439005408075561,0,0,0,-3.58877935677143,0
