,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,ETC,XMR,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.125620972701292,0,-0.00815244150766717,0.161973385103502,0.060595108264465,0,0.0333831876684901,0,-0.0550059001212549,0.0680691223044703,0,0.084766845824512,0.0241322653502928,0,0,0,0,0
ETH,0,0,0,0.0769178183361795,0,0,0,0,0.010344615718704,0.0118358429207559,0.0947103752603631,0.0382708402350075,0,0,0.00566297813971721,0,0,0,0,0
BCH,0,0,0,0,0,0,0.157843574709075,0,-0.061761800839463,0.189843767142848,0,0.165988520582809,0,0.0347638167802173,0.0403107869407883,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.0216507769488902,0.0225714983469594,0.0145111502498518,0.109430012902014,0.127351973405691,0.0344409648108179,0,0,0.0243807737383745,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0277282454726139,0,0,0,0.0683390716197646,0,0,0,0,0,0,0,0
LTC,0,0.0952532429463966,-0.0363658893545199,0.0845944929824318,0,0,-0.00559562319786643,0,-2.16840434497101e-19,0.108445143873994,0.0719571653140582,0,0.0879656028001913,0.0311415492453059,0,0,0,0,0,0
BTG,0,0,0.277181068143649,0,0,0,0,0,0,0,0,0,0,-0.269756617956525,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0419591389867953,0,-0.0263668382401197,0,0.196734497959482,0.0405982405467008,0.181260789016167,0.0200080632192997,0.14011474238418,0.0994590731207044,0.0971532185820759,0,0,0,0,0
ADA,0,0,-0.119959200606769,0.069669911701858,0,0,-0.0205216366766552,0.173729657526277,0,0.316712556823297,0.13876211519919,0,0.471838222451054,0,-0.0633762993182545,0,0,0,0,0
ETC,0,0,0.141539207720794,0.0873120390600933,0,0.0962739494867098,0,0.0133815626452544,0.117899234129225,0,0,0,-3.46944695195361e-18,0,0.0203051526854139,0,0,0,0,0
XMR,0,0,0,0,0.0267460686600173,0,0,0.0581240279703549,0.126814089482288,0.135504908162238,0,0.0373559788945395,0,0,0,0,0,0,0,0
NEO,0,0.242575169203351,0,0,0,0,0,0,0,0,0.242044381478583,0,0.0215024562764443,0.0874997451645526,0.102670706351497,0,0,0,0,0
XEM,0,0,-0.0489209290952173,0,0,0,-0.0217461259807175,0.0490972336199404,0.0349267100824269,0.0915652306952906,0.159077078910941,0.0653096715396894,0,0,0.0834020994173565,0,0,0,0,0
EOS,0,0.073939874469932,0.00427455633717445,0,0,0.162414600535475,0,0.0862771042122785,-0.053343374724385,0.0100315093606204,0,0.184678780604537,0.00930261556278473,0,0,0,0,0,0,0
XLM,0,0,-0.0137208564505086,0,0,0,-0.0203635921974322,0.272601507002833,0.135870953890811,0,0,0.0919162095129443,0.527455311268472,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0139801516620938,0,0.0187765513289578,-0.0646893454211914,0.00355399835716812,-0.0153819177431952,0.00932856560458621,-0.026193580420624,0,-0.028111538769781,0.100444624623311,0,0.00660544606150389,0,0,0,0,0.127922323404402
DXY.Curncy,0,0,-0.00447198968327696,0,-0.000912715699963561,-0.0103664795649366,-0.00264558720486791,0.0021730571472676,0,0,0,0,0,0,0.000923116661328869,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000314096603443813,-2.50910864205772e-05,0,0,0,0,0,0,0,0,0,0,-0.0112241014152069
VIX.Index,-0.0361986755308706,0,-0.0302103418512691,0.0499501896937361,0,0,0,0.082360833609021,0.0418205886653625,0,-0.284548618473132,-0.0600837289926233,0,3.46944695195361e-18,0.00422859898092553,0,0,0,0,0
