,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131532783005065,0,0,0.129854373696715,0.0190627731926681,0.0216729724695694,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0,0.328810967722084,0.147125727485391,0,0,0,0.0693724420960045,0,0,0,0,0.028579365294884,0,0,0,0,0
XRP,0,0,0,0.0366317129079279,0.231479645091243,0.00142621565235772,0,0.0339300347832114,0,0.115437679087781,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0600816366857305,0,0,0.103057229589606,0.306056158690573,0.00787564215830174,0,0,0.289688162288032,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.252577055972107,0,0.109593836230382,0.0883066260162722,0,0,0.148283622951838,0,0,0,0,0.0501372586745232,0,0,0,0,0
BCH,0,0.111726756687367,0,0.1101612543022,0.266375766905895,0,0,0.0229775587421142,0,0,0.172192001962461,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.405561405159689,0,0,0,0,0.283475608657498,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,-3.46944695195361e-18,0.0142264253418365,0.220199832474229,0,0,0,0.307160929877927,0.0745716270338862,0,0.0298446472940071,0,0,0,0,0,0,0
TRX,0,0,0,0,0.11915614387772,0.181184391522298,0,0.215588525692176,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.155645507092921,0,0.147090987403651,0.212418825403312,0.144760283572961,0.00652908712294142,0,0,0,0,0,0.0954629891361537,0,0,0,0,0,0,0
BSV,0,0.157372947829123,0,0,0.0363802836383479,0.356213871370448,0,0,0,0.00144427156560874,0,0,0,0,0.0133213346602369,0,0,0,0,0
XMR,0,0.247126838921911,0,0.0536602517226802,0,0,0.0965602586011305,0.0919647627761087,0,0,0,0,0.233003457753091,0,0,0,0,0,0,0
MIOTA,0,0.171436209661703,0,3.46944695195361e-18,0,0.0484998098049742,0,0,0,0.428561093834239,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.329843010611962,0.0236876743999895,0,0,0,0.0517194000059142,0.0504277890018445,0,0.146186125502,0,0,0,0,0,0,0
MKR,0,0.488419032231633,-0.2479689824934,0,0.218854220756598,0,0.101839869813064,0,0,0,0.199252786835102,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0739810995362246,0,0,0,0,0.0652422803558118,0,0,0,0,0.0512307799871339,0,0,0,0,0,-0.0381956282661598
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00446767259562317,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0134012751551771,0,0,0,0,0.00910036579852415,0,0,0,0,0,0,0,0,0,0,-0.0856994220307678
VIX.Index,0,0,0,0,0,0,0,0.135446868705347,0.0923204343380052,0,-0.327250196398471,0.0418729500389988,0,0,0,0,-0.196089410655527,0,-4.15572854185325,0
