,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.210008380159085,0,0,0.0049667440361867,0,0,0.0809241964545657,0,0.173463888509824,0,0,0,0,0.0119547292727545,0,0,0,0,-0.00548236729994514
ETH,0.136294174401885,0,0,0,0.0357380921911673,0.177376052502208,0.117347468224808,0.0349861720523591,0,0,0.0125639245794034,0.0836321414528908,0,0,0,0,0,0,0,-0.0149429695351905
XRP,0,0,0,0,0.0641532951628342,0.063712618424254,0.151079404814203,0.0127670936845079,0,0.0311733672500235,0.181897248478542,0,0.0508840296038617,0,0,0,0,0,0,0
BCH,0,0.315451377202394,0,0,0.0263303873000119,0.23207870687668,0.0380610492932401,0,0,0,0,0.0111604481984114,0,0,0,0,0,0,0,-0.0314887430984187
ADA,0,0.694404222375728,0,0,0,0,0,0.047258947313792,0,0,0,0.0345055654084261,0.163053513456038,0,0,0,0,0,0,-0.0440814901985978
BSV,0,0.0501388922458595,0,0.509986399897595,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0563746378862094,0,0,0,0,0,0,0
LTC,0,0.345814259425966,0,0.0562631384715531,0.0266369722219859,0.0255923525528381,0,0,0,0,0,0.0752080749935116,0,0,0,0,0,0,0,-0.0218996344266814
LINK,0,0.0963401236486976,0,0,0.161901306321404,0.0229456508574867,0,0,0,0,0,0.420651377527116,0,0,0,0,0,0,0,-0.0420031536611056
BNB,0,0.185130026366564,0,0,0.181486951929449,0,0,0,0,0,0.0655583476266746,0.0912861956443226,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.00938421956972933,0,0,0,0,0,0.325047822838333,0.11961836419471,0.0942762729228183,0,0,0,0,0,0,-0.0682104304460013
EOS,0,0.206350219171434,0,0,0.0157387556380315,0.0712452490503538,0.236369076236156,0,0,0,0,0.0166507715015243,0,0,0,0,0,0,0,-0.0129182488494771
XTZ,0,0.0211387711773082,0,1.73472347597681e-18,0.116982529679688,0,0,0.310825881756713,0.203840766694786,0.122419535371881,0,0,0.0653230861147917,0,0,0,0,0,0,-6.7762635780344e-21
XLM,0,0,0,0,0.241533108370087,0,0,0.0487195113322041,0,0,0,0.203608598496077,0,0,0,0,0,0,0,-0.0248023828237602
OKB,0.239516683119235,0.151473014254899,0,0.165161052119416,0.0353272948477609,0,0,0,0,0.00736631992333678,0,0,0,0,0,0,0,0,0,0
XMR,0,0.288229702227609,0,0,0.00221368126281633,0,0,0,0.0828412290149485,0,0,0.0393405519580048,0.146527964734454,0,0,0,0,0,0,0
BV010082.Index,-0.0255040088109261,0,-0.0320716239889161,0,0.00698612047942482,0.0219120448295406,0,0,0,0.0607699577488807,0,0.0171381393328768,0,-0.0498191128063907,0,0,0,0,0,-0.00253071864152946
CVIX.Index,0,0,0,0,0,0,0,0.0758593504846648,0,0,0,0,-0.248462941768418,0,0,0,0,0,0,-0.0557482133993671
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0397425394211467,-0.006731517304974,0,0,0,0,0,0,0.00501868698787822
SPX.Index,0,0,0,0,-0.0148435427305494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156076517212578
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583743566729043,-0.0846401865139177,0,0,-0.296848821564581,0,-3.07071221272047,0
