,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.0006088178971723,0.913516453725526,0,0,0,0,0,0,0
ETH,0,0,0,0.0188610971702854,0.0240403626389638,0,0.210753547129454,0.086767411732616,0.135226364478902,0.0723199461141042,0.0277952248111601,0.00885868747424865,0.118526718096933,0,0,0,0,0,0,0
BNB,0,0,0,0.148359990337883,0,0,0,0,0.113864311048614,0,0.0206721942383834,0.013167069411774,0,0.36751081392537,-0.0412300729164236,0,0,0,0,0
ADA,0,0,0,0,0.0641733678807525,0,0,0,0,0.470677449527553,0,0.0133310200449458,0,0,0,0,0,0,0,0
DOT,0,0,0,0.147463085694838,0,0,0,0,0.162456801792485,0,0,0,0,0,0.00605320941668702,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0643581180858997,0.0450347900664147,0.181767385008273,0,0,0,0.145652047895413,0.132074413946938,0,0,0,0,0
LTC,0,0.0334340154269009,0.0788252526109511,0.0878304332009505,0.0219639207611557,0,0,0,0.213687564821659,0.0444415517357034,0,0.00375555587679407,0.10842395655431,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0381341444671884,0,0,0,0.323444629980226,0.169755792704434,0.0351824035607231,0.00850262421219833,0,0.0266754915599068,0.0296509841755409,0,0,0,0,0
BCH,0,0.291485601122276,0,0,0.00703902878153687,0,0.432728580742107,0.0328913622822163,0,0.0189204369143889,0,0.0203692822229358,0,0.0578529647517416,0,0,0,0,0,0
XLM,0,0.101147051058415,0.030686177701409,0.183229138237717,0,0,0,0.213337986737799,0,0,0,0.00964038667693897,0,0,0.183619343825482,0,0,0,0,0
UNI,0,0.248615563159165,0,0.15108485789035,0.157703627968865,0.106319457075006,0,0.376505594843406,0,-0.173183538756293,0,-0.0266911321676666,0,-0.0720700404346154,0,0,0,0,0,0.131702535539456
DOGE,0,0,-0.111385485013147,0,0.182818052924867,0.0618865105235259,0,0.19903628824877,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.939386445803188,0,0.000305275816000103,0.00416988142800272,0.0037919751495683,0,0.00504874613464756,0,0.0244364984134001,0,0,0.00156508712203353,0,0,0,0,0,0,0,0
OKB,0,0,0.60033239330415,0,0,0.00747180160544236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284196782334232
XEM,0,0,0,0.0326046032681902,0.0507719264191963,0,0.103759203925774,-5.42101086242752e-20,0,0.109105547283151,0.0810178782243135,0,0,0.150150824218347,0,0,0,0,0,0
BV010082.Index,0,0,-0.0120643828370656,0,0,-0.00302929838927485,0,0,0.00855512827558413,0,-0.00354842955912454,-0.00588146899235048,0.013818083529521,0.0065212263115592,0,0,0.00125913386573331,0,0,0
CVIX.Index,0,0,0,0,-0.0176428510284716,-0.0628037391029943,0,0.00653587964765553,0.00852245440468608,0,0,0,0,0.0205475329163165,-0.0192415555583685,0,0,0,0,-5.42101086242752e-20
DXY.Curncy,0,0,-0.00956381886832663,0,0,0.00248238757091083,0,0.0107677470037206,0,0,0,-0.000653502854619973,0.0050227470925397,0.00435352853080305,0,0,0,0,0,0.0059327975917213
SPX.Index,0,0,0,0,0,0,0,0,0.000194872302084083,0,0,-0.000729114907314345,0,0,0,0,0,0,0,-0.0535059613988172
VIX.Index,0,0,0,0,0,-0.00871696555911685,0,0,0,-0.198125873616856,0.0480362513231764,-0.0907952414999841,0,0,0.0929445312358556,0,0,0,0,0
