,BTC,ETH,XRP,ADA,LTC,BCH,DOT,XLM,BNB,LINK,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00799766953410283,0,0,0.0051932243024023,0,0,0.902556959605353,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0200767839901297,0.12101873621035,0.175700961795036,0.130319880420443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.215904768739836,-0.07700634203159,0.185500147771343,0,0,0,-0.061024917818066,0,0.452782558446566,0.653655072491053,0,0,0,0,0
ADA,0,0,0,0,0.239251320845078,0,0.0934867168562452,0.24743438713047,0,0.0243890502060388,0,0,0,0.112159435765003,0,0,0,0,0,0
LTC,0,0.0800795822224051,0.0805974294181165,0.0165297760422323,0,0.18866252488101,0.0784614097230501,0,0,0,0.237162831338612,0,0.00423377607673521,0,0,0,0,0,0,0
BCH,0,0,0.0828615941723058,0,0.173366756803579,0,0,0.0276479158087552,0,0,0,0.460346034048525,0,0.101751689068115,0,0,0,0,0,0
DOT,0,0,0,0.0538477539982866,0.233067310773033,0.0970320319906029,0,0,0,0.143723274507706,0,0.0117669493300888,0,0,0,0,0,0,0,0
XLM,0,0,0.253563441875976,0.276904799291519,0,0,0,0,0,0.271652066351552,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00369675862166833,0.0816594237587313,0.179652024782771,0.128505268204567,0.0289319668001935,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.22997738225147,0,0,0.100717604642003,0,0,0,0,0,0.197023060404236,0,0,0,0,0,0
WBTC,0.160141383388886,0,0,0,0.184288358988264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.183908753643647,0,0,0,0,0,0,0,0.33420764027446,0,0,0,0,0,0
XMR,0,0,0.0516328226137489,0,0.216364806802421,0.0673213056200812,0.0224189564386023,0,0,0,0,0.0489066196147596,0,0,0,0,0,0,0,-0.0710070948580537
EOS,0,0,0.112322068666855,0.0329961003950989,0,0.264865563768419,0,0.0709344959570824,0,0.147398025012163,0,0.122407690927135,0,0,0,0,0,0,0,0
TRX,0,0,0.143880173762637,0,0.00473093101251855,0.169732516994181,0,0.0768224871969009,0,0,0,0.166098355979453,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00166002720890651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178801109036027
CVIX.Index,0,0,-0.0126808060881428,0,0,0.0348615203107773,-0.0283934242577676,-0.0188353673977084,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00435838722081646,0.00746273944746564,0,0,0.00845443813846898,-0.010192147854467,-0.00749973136633074,0,0,0,-0.00143758807804234,0,0,0,0,0,0,0,0.00514692492996234
SPX.Index,0,0,0.000681223317444984,0,0,0.00165512802280174,0,0,0,0,0,0,0,0,0,0,0.0293134993812347,0,0,-0.0818974489438941
VIX.Index,0,0,0,0.1122847059951,-0.135270901865872,0,0,-0.0682679421439876,0,0.179965751154991,0,-0.0757106509482037,0,0,0,0,0.449112582566462,0,0,0
