,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.645112451209631,-0.0116242276267324,0.0475086046871191,-0.0316679949870634,0.0724418263378329,1.73472347597681e-18,-2.24702082248429e-05,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0850638602527513,0.026631300179404,0,0,0.0808685365332672,0,0.0105415008112854,0.0215210606464651,0.015268239521491,0.0517563665715554,0,0,0,0,-0.0545001699952472
LTC,0.401135635370555,0,0,0,0.0190398393112082,0,0,0.0164401772258251,0.00422260078111029,0.00191463134972917,0,0,0,0,0
DOGE,0,0.0525554443490634,0,0.744544533246213,0,0.0631443823632366,0.0821713228281796,0.0617057709987192,0.0600200311016949,0,0,0,0,0,0
DASH,0.0594599591000328,-0.0782425871441129,0,0,0,0,-0.100364906625409,-0.25407958089814,0.0688217788423241,0.0372260895549506,0,0,0,0,0
XLM,0,0,0.233823839238328,0,0.19014459155353,0,0,0.119403129558785,0.0271689641872555,0.102779269009045,0,0,0,0,0
XMR,0.128210256242599,-5.42101086242752e-20,0,0,0,-0.0755572268276557,0.354332420714356,0,0,0.0499381766161949,0,0,0,0,-0.0325467685050694
XEM,0,0.0118080952339959,0.153309474228163,0,-8.67361737988404e-19,0.240424238622738,0.188666591234175,0.0852317927058468,0,0.146669846106087,0,0,0,0,0
DGB,0.343193497669763,0,0,0,0,0,0.258865880083499,0,0.0574132705945872,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0589330194673573,0,0,0.00268192377620029,0,0,-0.0210276030169058,0,-0.223771933566555,0,0,-0.0263765016979957
CVIX.Index,0,0.0274902665719105,0.0269988202905534,0,-0.0454576316984709,-0.0197032510300333,0.0887337950319946,0,0,0.0206594542629865,0,0,0,0,0.0965746198078964
DXY.Curncy,0,0,-0.00576041932394201,0,6.7762635780344e-21,0,0,0,0,-0.00282311111356444,0,0,0,0,0
SPX.Index,0,-0.00144693625442693,0,0,-0.00356147528620847,-0.0225548540669166,0,0,0,0,0,-0.0186446045471513,0,0,-0.113072938330778
VIX.Index,0,-0.00424959076495392,0,-0.238399510013838,0,0,0.0646163461423874,-0.00352769447762464,0,0.0349651800641392,0,0,0,-3.78652390916512,0
