,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.535761302622346,6.93889390390723e-18,0.0681495028126705,0.180039958644799,0.0443249064296461,0,0,0,0,0,0,0
XRP,0.0556051091054261,0,0,0.0494677619140282,0,0.292569500440882,-0.0734642171878996,0,0.101868074431487,0,0,0,0,-0.116044312909101
LTC,0.492296465668718,0,0,0,0,0,0,0,0.00140541252547568,0,0,0,0,0
DASH,0.0379607225324084,0,0,0,0,0.812174534498384,-0.164469298950439,0.137275894200858,-0.0551032162445297,0.630950931745667,0.275122401629894,0,0,0
XLM,0.400903153243079,0.184453202524889,0.282629321643493,0.0734891311229711,0,0,0,-0.0433862334985105,0,0,-0.096563422010625,0,0,0
DOGE,0.410229760423815,0,0.129009878141007,0.019236330074392,0,0,0,0.00549702233934703,0.0213263987671105,0,0,0,0,0
XMR,0.730577704831702,0,0.130396830539621,0,0,0.403682071817826,0,-0.112191835313931,0,0,0,0,0,-0.0497005470509174
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.716022665131075,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00990734234632038,0,0,-0.0290697619318349,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0819504655471567,-0.021016004095533,0,0,0,0.0160535063695586,0,0,0,0,0.150318911654053
DXY.Curncy,0,0,0,-0.00368468434206728,0.00157085301400369,0.0103496772047719,0.000275311705389666,0.00104691893004977,-0.00213703678868307,0,0.0748407493439058,0,0,0.044430932040045
SPX.Index,0,0,0,0,0,0,0,-0.0107765186665764,0.00606343895164134,0,0,0,0,-0.108602986273501
VIX.Index,0,-0.0319747667154633,0,-0.0797616721239109,0.0536722602599239,0,-0.0306584160262241,0,-0.0275649982048653,0.245295697057982,0.209510961749564,0,-3.68339624368763,0
