,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.160806520112788,0.124724061822929,0.0830957345557535,0,0.15347385420083,0,0,0,0,0,0
XRP,0,0,0.05459440457331,0.00289620391621515,0.321402916338323,0.205565304924921,0.0409095257560549,0.0340935840534285,0,0,0,0,0
LTC,0.622902650188514,0.151269586017221,0,0.0155079608457466,0,-0.0884971962435534,0.0847501443750963,0.0037742186631605,0,0,0,0,0
DASH,0.670182999184298,0,0.121937446938436,0,0,0,0,0.0271218483892241,0,0,0,0,0
DOGE,0.36459991547586,0,0.183202583431921,0.00212616584553865,0,0,0.0302911001161337,0.0138033943834955,0,0,0,0,0
XLM,0.382130345337719,0.576034617683715,0,0.0564095893628746,0,0,0,0.0125301044707418,0,-0.300534521624953,0,0,0
XMR,0.782440338006914,0,0.119400650624285,0,0,0,0,0.00767928010790334,0,0,0,0,0
DGB,0.673818361184124,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0275139274212331,0,-0.045196249026427,0,-0.0227078173778722,0,0,-0.0514336480542132,0,0,-0.0375618407599173
CVIX.Index,0,0,0,0,0,0,0,0.0352647556604893,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00774286550900691,0,0,0,0,0,-0.0824233620944355
VIX.Index,0,-0.0711845736501704,0.0771031191327727,-0.0134090240034203,0,0,-0.169670168778249,0,0,0,0,-5.21937543140397,0
