,BTC,ETH,XRP,BCH,LTC,BSV,EOS,STO,BNB,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.034279435618219,0,0.103199427654983,0.090425414244557,0,0.0821040417270374,0,0,0,0,0,0.0427390201708128,0.0757302412258262,0,0,0,0,0,0
ETH,0,0,0,0.242854617371296,0,0,0.145861404105268,-0.00816070766635766,0,0.0428493647063514,0,0,0,0,0.0726033936555213,0,0,0,0,0
XRP,0,0.0866491969352153,0,0.120954249829918,0.0813305398275465,0,0.0375173924919459,0,0,0,0,0,0,0,0.235401476600396,0,0,0,0,0
BCH,0,0,0,0,0,0.253448256660058,0,-0.0102875992583678,0,0,0,0,0,0,0.272299376471048,0,0,0,0,0
LTC,0,0.0432853165963417,0,0.417182095583157,0,0,0.0412309940151545,-0.00409727005409426,0,0,0,0,0.0213629936051043,0.105178102955029,0,0,0,0,0,0
BSV,0,0,0,0.673178104105122,0,0,0.305007005126946,-0.00178915519218566,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0630396986328783,0,0.277579567918441,0.0236700334155961,0.0887557317759131,0,0,0,0,0,0,0,0,0.253762780236497,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.14026141739883,0,0.139629641648796,0,0,0,0,0,0.0450335509311909,0,0,0.0580667602547042,0.105727384903709,0.213909521543689,0,0,0,0,0
XTZ,0,0.104884341655501,0,0,0,0,0,-0.0167499905567924,0.366118237797828,0,0,0,0.311567603158242,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.198543108503416,0,0,-0.0264038751369431,0.104632105727457,0,0,-0.112934813241131,0.0229132487018468,0.105376185510092,0,0,0,0,0,0
XLM,0,0.0327001940256763,0,0.268293294715593,0,0,0,2.71050543121376e-20,0,0.124830118508435,0,0,0,0,0.139778372668418,0,0,0,0,0
LINK,0,0,0,0,0,0.0217604770133827,0,-0.0219274224891206,0,0.309375504573268,0,0,0,0.224021436024811,0.154959465536404,0,0,0,0,0
ADA,0,0,0,0.0672118540965796,0.17180224393542,0,0.218668183863584,0,0,0.0582549322110201,0,0,0.0624320778612767,0,0.190180731917207,0,0,0,0,0
TRX,0,0,0,0.332718798406742,0,0,0.220152748824521,0.00827995904880617,0,0.0651804826782101,0,0,0,0.0819323540181055,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0196645931284012,0,0,0,0,0,0.0801730895672189,-0.0780751090575011,0,0,0,-0.142659257482684,0,0,-0.140963913183277
CVIX.Index,0,-0.057770919420199,0,0,0,0.0250783253548668,0,-0.0528213120363611,0,0,0,0,0,0,0,0,0,0,0,0.163832577012273
DXY.Curncy,0,0,0,0,0,0.000181102098174745,0,0.000246385544185569,0,-0.00335745000480813,0,0,0,0,0,0.0188321523496404,-0.0282054230037617,0,0,-0.00833550990184236
SPX.Index,0,0,0,0,0,0.00578533579651635,0,0,0,0,0,0,0,0,0,0,-0.0121287222201058,0,0,-0.124582167488843
VIX.Index,0,0.00811288413798156,0,0,0,0.00707275386628106,0,0.0114551473775623,0,0.0325985236164316,0,0,0,0,0,0,-0.03878688359989,0,-3.30761360726864,0
