,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.803068466150019,0,0,0,0,0,0,0
ETH,0,0,0,0.0657491298576024,0,0,0.171994728017409,0,0.176753988852709,0.0672249119047555,0.0149968143881999,0,0.101856078300901,0,0,0,0,0,0,-0.0158240637978793
BNB,0,0,0,0,0.127498946181817,0.00747230996838134,0,0,0.0790418534446397,0,0.0118443160033618,0.0107270885632327,0,0,0.34463300656061,0,0,0,0,0
DOT,0,0.021960578000162,0,0,0.210027794610733,0,0,0,0.148615786213665,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0480826711772243
ADA,0,0.232083211795931,0.0425318791586945,0.112937636659304,0,0,0,0,0,0.335624847004166,0,0.024829438243212,0,0,0,0,0,0,0,0
XRP,0,0,0.154460621324873,0,0,0,0,0,0,0.267528630700931,0,0,0,0,0,0,0,0,0,0
LTC,0,0.075454471734554,0.0638703680915876,0.0178359602321137,0.0886224657062561,0.00610224906398258,0,0,0.247128030611991,0.0470798088268679,0,0.0114372931978923,0.115315322513376,0,0,0,0,0,0,-0.0139844672804059
LINK,0,0,0,0.127551712628815,0,0,0,0,0.284113242447315,0.184473362384051,0.026480308606027,0.00430484317940648,0,0.0149365975615898,0.024707391467399,0,0,0,0,0
BCH,0,0.187342880951441,0,0,0,0.0611670641260635,0.55479123489351,0.0122348055994927,0,0.0771924120468731,0.00748433049029012,0.0112212307114681,0,0,0,0,0,0,0,0
XLM,0,0.185426888556538,0.0357553238596653,0.0232441830476679,0.186684645076298,0.153393688828035,0,0.149581710917587,0,0,0,0,0,0.0497559967563274,0.0214602362169493,0,0,0,0,0
UNI,0,0.220100649275524,0,0.219430016596605,0,0.0499357956416815,0,0.287281216272648,0,0,0,-0.044648387952844,0,0,0,0,0,0,0,0.0735666765628906
DOGE,0,0,-0.156599973005723,0.179589405777052,0,0.0773908436904197,0,0,0.0886953180232956,0.148431795470374,0,0,0,0,0,0,0,0,0,0
WBTC,0.948634386797383,0,0,0.000790174111469249,0,0,0.0107550187461789,0,0.00899215562360827,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0447863360099337,0.0390035876772553,0,0.105154257788665,0,0,0.108370707083452,0.0839415935276815,0,0,0,0.147831660469386,0,0,0,0,0
OKB,0,0,0.594649303030714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317685235451157
BV010082.Index,0,0,0,0,0,0,0,0,0.00878749813100216,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00812258269189023,0,0,0.0018689420986189,0,0.00952188249045359,0,0,0,-0.000812747534126321,0.00360375844216314,0,0.00356246413745028,0,0,0,0,0.00436895454624037
SPX.Index,0,0,0,0,0,0,0,0,0.00158816410552393,0,0,-0.000677114513945676,0,0,0,0,0,0,0,-0.0529941835799881
VIX.Index,0,0,0,0,0,0,0,0,0,-0.102701424424026,0,-0.0920192860268542,0,0,0,0,0,0,0,0
