,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,DOGE,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0157752345290715,0,0.0139917297257504,0,0,0.848464940001502,0.00340466824326159,0,0,0,0,0,0,0
ETH,0,0,0,0.0246403678234402,0.192209631400504,0,0.249721865452899,0.114932488829241,0,0,-8.67361737988404e-19,0,0.00370021657192358,0.0176577206142572,0,0,0,0,0,0
XRP,0,0,0,0,-0.328460892884208,0,0,0,0.429628209909918,0,0,0,0.0157017646196654,0.245586564404847,0.0921319007834729,0,0,0,0,-0.0263023217560876
DOT,0,0,0,0,0.170404750523695,0,0.162007611606078,0.112940586161434,0,0,0,0,0.0519888397616894,0,0,0,0,0,0,-0.0286184805488278
ADA,0,0,0,0.0434303261522273,0,0,0.0655200856413593,0,0.462281498603862,0,0.0254147644322442,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0353866363650813,0.0843006475057037,0,0.0443170666075701,0.151328410895213,0.161280154768655,0,0.0321314597596831,0,0.0340482309633357,0,0,0,0,0,0,0
LTC,0,0.305834760613755,0.0470806777974732,0,0.0727036059088235,0,0,0.096462858996899,0,0,0,0.0999479219784104,0.039692759439452,0,0,0,0,0,0,-0.0263778454743922
BCH,0,0.176043235157737,0.0209970254375143,0,0,0,0.306497229965964,0,0.0280640955643108,0,0,0,0.00870129091749877,0,0.430607697969251,0,0,0,0,-0.0247922241336507
XLM,0,0,0.204406512245581,0,0.351746967720111,0.140013615020228,0,0,0,0,-8.67361737988404e-19,0,0.0124846527474865,0.0561372652779003,0,0,0,0,0,0
BNB,0,0,0,0,0.0745301357957314,0,-2.16840434497101e-19,0.128529075026832,0,0,0.0978846937789615,0,0.0232339287420944,0,0,0,0,0,0,0
UNI,0,0,0.0357093361358882,0.182234206922358,0,0.175366036765381,0.132825736471093,0,0,0,0,0,-0.060282856441971,0.369141419736037,0.0348661347794613,0,0,0,0,0
WBTC,0.886410560087291,0,0,0,0,0,0.0424915208739202,0.00662557546998382,0,0,0,0,0.00406129181733096,0,0,0,0,0,0,0
DOGE,0,0,0.0878152764141804,0.123237595994302,0,0.0853440063047749,0.157944713868716,0.102078490181148,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.0660228909549544,0,0,0,0.215984339272659,0,0,0,0,0.480596709479238,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0358389707861696,0.00672355383179921,0,0,0,0.37449238755419,0.0504288218973392,0,0,0,0.00997208824756695,0,0,0,0,0,0,0
BV010082.Index,0,-0.00408652937849428,0.00408221171073188,0.0014084326848497,0,0,0,0.020774138877242,0.00590049820393589,0,-0.0060930645827779,0,0,-0.00463698258516547,-0.00785333079006561,0,0,0,0,-0.0119852687227806
CVIX.Index,0,0,0,0,0,0,0,0,-0.0157760751094017,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0136870056631484,0,0,0,0,-0.00166663414237712,0,-0.00014019322885668,0,-0.000352448219165222,0,0,0,0,0.00734180985715202
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.000436972192006039,0,0,0,0,0,0,-0.0528876833145741
VIX.Index,-0.179069683199065,0.0619189537015569,0,-0.0771008651024195,0,0.135623648062644,0.0448012516107219,0,-0.113563427088762,0,0,0,-0.0444324739287828,0.0620976334116776,0,0,0.572586477369651,0,-0.774349833973221,0
