,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.090538896889091,0,0,0.165372030749576,0,-6.93889390390723e-18,0,0,0,0.00965199838154158,0.100902676890428,0,0.223275343686826,0.123194657562998,0,0,0,0,0
ETH,0.25410414055595,0,0,0.028720128704313,0.0239190538623125,0,0.0636217027435087,0,0.0504086675088363,0,0.118298719575211,0,0,0,0.128993395218528,0,0,0,0,0
XRP,0.0574350241937224,0,0,0,0.14024354478987,0,0.177775566613426,0,0,0,0.183692059557334,0,0,0,0.0509775608974224,0,0,0,0,0
LTC,0,0.0485012853262393,0,0,0.0957998785300471,0,0.322945912693065,0.0239648484044493,0,0,0,0.0519058643529341,0,0,0.0283388430947454,0,0,0,0,0
BCH,0,0.18624175999715,0,0,0,0,0.208274600820257,0,0,0,0.0148866459515135,0,0,0,0.234592763872199,0,0,0,0,0
BNB,0,0.25601036978557,0,0,0,0,0,0,0,0,0.10357473486134,0.13143736311843,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0853736623485932,0.367874361825558,0,0,-3.46944695195361e-18,0.0819052023310266,0,0,0.272560962247555,0,0,0.0732091529874698,0,0,0,0,0
BSV,0,0,0,0,0.269831175185302,0,0.263922519191124,0,0.134466641569843,0,0,0,0,0,0.180412334263278,0,0,0,0,0
TRX,0,0,0,0,0,0,0.293790194279443,0,0,0,0.206871250987164,0.105708550614302,0,0,0.205169045981221,0,0,0,0,0
XLM,0,0,0,0,0.112151081544742,0,0.105292930416387,-4.33680868994202e-19,0,0,0.369636652484596,0,0,0,0.0322286929352559,0,0,0,0,0
ADA,0,0,0,0,0.0346250675199144,0,0.242403272573283,0,0.21616421828701,0.161830454321934,0,0,0,0,0.098593200920101,0,0,0,0,0
XMR,0,0,0,0.15955517958901,0,0,0.0555678848074642,1.0842021724855e-19,0.189174120114376,0,0,0,0,0.202471465608741,0.0281637502342208,0,0,0,0,0
LEO,0,0,0,0.194285862614874,0,0,0,0.0496390819556372,-0.148663366133968,-0.0723040008202115,0,0.135098461010586,0,0,0.139878243105746,0,0,0,0,-0.130068300113041
DASH,0,0,0,0,0,0,0.0278974576889711,0,0.0503762021869971,0,0,0,0,0,0.262057368700967,0,0,0,0,0
NEO,0,0.157426774947722,0,0,0.237493919801731,0,0.161512152335689,0,0.16337610660397,0,0,0,0,0.0258923056036104,0,0,0,0,0,0
BV010082.Index,-0.0874446450552124,0,0,-0.213087894070381,0,0,0,-0.019641744060841,0,0,0.222074686651327,0,-0.0727839348033852,0.107215972726648,0,0,-0.245608334344434,0,0,-0.0185043138398177
CVIX.Index,0,0,0,0,0.0582597429859545,0,-0.123778698631753,-0.0235269494057096,0.0874365158936045,0,-0.0462610534277955,0,-0.00358590349233925,0.0239905727135038,0,0,0,0,0,0
DXY.Curncy,0,0,0.00744353720921339,0,0,-0.00788689596610765,0,0,-0.00179487178981252,0,0,0,0,0,0,0.0491003497340377,0,0,0,0.00331443362495277
SPX.Index,0,0,0,0,0,0,0,-0.00287430892060943,0,0.0108736968172668,0,0,0,0,0,0.0077825801303175,0,0,0,-0.0801329752496296
VIX.Index,0,0,0,-0.0747086350911628,0,-0.0385067720095535,-0.0808509835204986,0.0841345647858431,0,0,0.0375536417693947,0,-0.250021158998576,0,0.119256737376932,0,0,0,0,0
