,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0263757107909128,0,0.422998503738624,0,0,0,0.00168472853149676,0.0294172177598869,0.0116656034130168,0,0,0,0,0
ETH,-0.867769812614521,0,0.424102419019886,0,0.0171209672744628,0,0,0.129470593676052,-0.13535386490094,0,0,0,0,0,0
XRP,0,0.0267142316882235,0,0,0.0381163991653636,0.0826111735919932,0,0.0532707063777536,0,0.00481939078451062,0,0,0,0,0
LTC,0.452786521891423,-0.0164718083387319,0,0,0,0.0158432901912292,0,-0.0136966512931594,0.0113287306920385,0,0,0,0,0,0
DASH,0,0.0614669556618243,0,0,0,0,-0.0722534014695532,0,0,0,0,0,0,0,0
DOGE,0,0.0340358332921728,0,0,0,0,0.00525933466440506,-0.0189601595511526,0.0609606695458782,0.05848796124454,0,0,0,0,0.111336626422129
XEM,0,0.165871119213831,0,0,0,0,0,0,0,0.0975150772367292,0,0,0,0,0
XMR,0,0.353107513649771,0,0,0,0,-0.114387638506054,0,0.22996939453581,0,0,0,0,0,0
XLM,0,-0.00880133951877305,0.246604838554306,0.294660395017126,0,0.118763766479285,0.0409446162561766,0,0,0.0444017273475275,0,0,0,0,0
DGB,0,0,0,0,0,0,0.142459138366932,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.02172396482254,0,0,0,0,0,0,0
CVIX.Index,0,0.0247464637525345,0,0,0.0227708807811081,0.0468374974478089,0.00612954617464761,0.0189665573999631,0.0447872748418215,-0.024966992913828,0.0474450671398718,0,0,0,0.212119734393777
DXY.Curncy,0,0.00379905783339062,0,0,0,0.00519381102096998,0,0,0.00367876555772903,0.00441615991264516,0.0573478192239928,0.000751683315706039,0,0,0.0145030591002886
SPX.Index,0,0,0,0,0,0,0.00190917990333566,0,-0.000437935076907408,-0.00917955234404588,0.00942364688122125,0,0,0,-0.101102106777326
VIX.Index,0,-8.67361737988404e-19,0,0,0.143105335117644,0.0618067905961428,-0.124002262660828,-0.146094006659299,0.289704574356676,-0.0404171184169108,0,0.493011962760309,0,0,0
