,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0560467292910631,0.0575373307356208,0.0600175576735176,0,0,0.00925712521837874,0.126520564356725,0,0,0,0,0
XRP,0,0,0,0,0.116520644814007,0.315300356609555,0,0,0,0,0,0,0,-0.0693039151241046
LTC,0,0,0,0,0.160232709774751,0,0.141879002655048,0.12852448655996,0.0179884494948336,0,0,0,0,0.212266484999333
DASH,0,0.0167955420862531,0.0791038840596329,0,0.0521810859422882,0.115777095652551,0.122202058833618,0,0.0139254544130073,0,0,0,0,0
DOGE,0.459366754711921,0,0.0694086000752108,0.000337876294320267,0,0.477137912409481,0.0130338505891318,0,0,0,0,0,0,0
XLM,0,0.279466409002172,0,0.0683309587084186,0.26399738406321,0,0,0.0294532541805858,0.0811751494861637,0,0,0,0,0
XMR,0,0,1.0842021724855e-19,0.274497916149816,0,0,0,0,0,0,0,0,0,-0.0727500038542655
XEM,0,0,0,0,0.123373914115105,0,0,0,0,0,0,0,0,0
DGB,1.02011325358033,0.159223995770299,-0.0761462723022911,-0.248092088552815,0.110024396235019,0.102759861138803,0.381671800887463,0.0589165351668368,0,0,0,0,0,0.0619858618751032
BV010082.Index,0,-0.0117587059546679,-0.0145080908761876,0.0213036946932337,0.0467423570607342,0,0.0174455813738122,-0.0288470100083442,-0.013210071848379,0,0.119919190999301,0,0,-0.0906238793056929
CVIX.Index,-0.0208749155841358,-0.0602904545640914,0.037269123859776,-0.1253521375322,0.0109516226213189,0,0,0.0183827405122957,0.0695543056941107,0.322525315362658,0,0,0,0.0876702165291893
DXY.Curncy,0,0,-0.00818878067536651,0.00646229022123836,0.00441991482636314,0,0,0.021243964582437,0,0,0.0507337278078572,0,0,-0.0120647289475109
SPX.Index,0,0.00216550493397785,-0.00451059387082264,0,0.00492808303538532,0.00797963480026634,0,0,0,0,0,0,0,-0.0666674990215063
VIX.Index,0,0,-0.0193633141875244,0,0.165036893998985,0,-0.0968798660599574,-0.0871852811932905,0.165980930419396,-0.689135948463749,0.140940834456327,0,-4.96880130929532,0
