,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.042682636781005,0,0,0.00591752522170054,0,0,0,0.0810855240661165,0.296697083887329,0,0.0459958599941515,0,0.113345607950861,0,0,0,0,0,0
ETH,0,0,0,0.0662258915287897,0.0671521624781107,0,0,0.299287106499581,0.190948723489704,0.0287221904387641,0,0,0,0,0,0,0,0,0,0
XRP,0,0.152052306501624,0,0,0,0,0,0.189309357167247,0.0581242797794195,0.149644635194042,0,0,0,0,0,0,0,0,0,0
BCH,0,0.150204372915572,0,0,0.263599813352612,0,0,0,0.175794952776916,0.0412968059725884,0,0,0,0,0,0,0,0,0,0
BSV,0.0894174324888317,0.288234303800505,0,0.153151508794022,0,0,0.0787105670389813,0,0,0.0606535987411087,0,0,0,0,0,0,0.00503555114268311,0,0,0
LTC,0,0,0,0.0785211427921566,0.120322066508707,0,0.0123931864211945,0.210569184199372,0.114330262671207,0.119015124406056,0,0,0,0,0,0,0,0,0,0
BNB,0.039458709547868,0.424230745181248,0,0,0.0937042332351539,0,0,0,0,0.104575494043907,0,0,0,0.0873854082121455,0,0,0,0,0,0
EOS,0,0.134295390580764,0,0.253338852364475,0,0,0,0,0.174859956206746,0.00699155724635696,0,0,0,0.0945971630986435,0,0,0,0,0,0
XTZ,0,0.447907720495959,0,0,0,0,0.0134782208340646,0,0,0,0.269180037766026,0,0,0.142630232051649,0,0,0,0,0,0
ADA,0,0.298134651117346,0,0,0,0,0.153181548677288,0,0.228510025196624,0,0,0,0,0.0797172442993216,0,0,0,0,0,0
LINK,0,0.0910331277599755,0,0,0,0,0.10306100543898,0,0.434742044006159,0.0246322361345371,0,0,0,0,0,0,0,0,0,0
OKB,0.190258040659814,0,0,0.117407051142699,-1.38777878078145e-17,0,0.124025598872706,0,0,0.0744964465079902,0.0544316427746239,0,0,0,0,0,0,0,0,0
CRO,0.0924832932209931,0,0,0,0.117892615683008,0,0.0963952254708838,0,0.0994202434064597,0.286829960828814,0,0,0,0,0,0,0,0,0,0
XLM,0,-2.77555756156289e-17,0,0,0,0,0.126261573820443,0.222546341042657,0.123015871692233,0.257260961199617,0,0,0.0179199212200459,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0481050497921642,0.0368878920654332,0,0,-0.0211534088187341,0,0,0
BV010082.Index,-0.0501960399526657,0,-0.068667069980859,-1.73472347597681e-18,0,0,0,0,0,-0.0162780432284488,0,0,0,0.0376613669136566,0,0,4.33680868994202e-19,0,0,0
CVIX.Index,0,0.0762420729522982,-0.506838660643896,0,0,0,0,0.303003772303354,0,0,0,0,0.138930304582694,0,0,0,0,0,-0.251970410677689,-0.169548808740654
DXY.Curncy,0.0079941246636827,0,0,0,0,0,0,0,0,0,-0.0225404468849599,0,0,0,0,0.0143877881520371,0.0574477420817269,0,0,0
SPX.Index,0,0,0,-0.0469216450446818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183100572681402
VIX.Index,0,0,0,0,0.0228700472544604,0,0,0,0,0,0,-0.539220983838071,0,0.156808473936634,0,0,0,0,-2.26264137228952,0
