,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0981032021356233,0,0,0,0,0.0339294503174696,0,0.0327911603813172,0.0600334078565901,0,0.0484224623992788,0,0,0,0,0,0,0,0
ETH,0,0,0.340606002784618,0,0.00117533936721641,0,0.153248627018211,0.0247565885963109,0.162514037272154,0,0.0850366236955261,0,0.0317426741968934,0,0,0,0,0,0,0
XRP,0,0.237597154133002,0,0.237235401466296,0.0129751154636508,0,-0.0156034714885942,0,0.0997022800628445,0,0.0629133808186687,0,0.0415920544509428,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.00510697458549593,0,0.389636824923749,0.154353563252137,0.0576291745589289,0.0723709521980572,0,0,0,0,0,0,0,0
DOT,0,0.231778471033973,0,0,0,0.410616836619528,0.0511652938425826,0,0,0,0.0459705758749117,-0.39087801032005,0.140344240913267,0,0,0,0,0,0,-0.0560118258953142
BNB,0,0.285818898010385,0,0,0,0,0.0619608249051718,0,0.16865775503209,0,0,0,0,0,0,0,0,0,0,-0.00741611227572848
LINK,0,0.329464461155642,0,0,0.0359368120231341,0.297024712035159,0,0,0,0,0.365299296299239,0,0,0,0,0,0,0,0,-0.0839095757351881
CRO,0,0,0,0.0801460242959115,0,0.0505648238532455,0,0,0.27592511697313,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0718428983742502,0,0.245911984786353,0,0,0.0459713917271436,0,0,0,0.0491684103599769,0.288055213925922,0,0,0,0,0,0,0,0
BSV,0,0,0,0.532376421251969,0,0,0,0,0,0,0.0580183268884257,0.112375344523995,0,0,0.0489146083637736,0,0,0,0,0
ADA,0,0.184177305772286,0,0,0.0130391525133611,0,0.126126224355939,0,0.0352439387499297,0,0,0.0778846202899768,0,0,0.333030876341614,0,0,0,0,0
EOS,0,0,0,0.341731494718629,0,0,0.050284415052209,0,0.264276806946517,0.100588579613412,0.00436583442108858,0,0,0,0,0,0,0,0,0
TRX,0,0.598223749652154,0,0,0,0,0.128740156840715,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0483173934634786,0,0,0.0289833946720265,0.13689441084961,0,0,0,0.232228199219894,0,0.0737272840069691,0.0190145251743862,0,0,0,0,0,0,0
XMR,0,0.0169034939239933,0,0.295113493461645,0,0.166470965248792,0.0597461492122781,0,4.33680868994202e-19,0,0.0873502878945898,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0217248727352122,0,2.16840434497101e-19,0.00271839825165897,0,0.00917145361415721,0.013295682434352,0,0.00116860672458803,0,0,0.0109499953377397,0,0,-0.0215494755470121,0,0,-0.0101718108310285
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0315714933378676,-0.0137155652031982,0,0,-0.00855480840392886,0.0114274693375618,0.00541669964361743,0,0,0,0.0115260225413574,0,0,0,0,0,-0.0207676840279161,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0,0.00203255883448114,0,0.0076600241844655,0,0,0,0,0,-0.00961486647416597,0.00576768951434808,0,0,0,0,0,-0.127777604165114
VIX.Index,-0.13162021739008,0,0,0,-0.0313171700325028,0,3.46944695195361e-18,-0.293177295714524,0,0.0807075695384073,0,0,0.0546717839959777,-1.0842021724855e-19,0,0,-0.0396934370894903,0,-0.674717439249008,0
