,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112157759425053,0.122671721054923,0.000740986905135641,0.349865296130114,0.100983802672771,0,0,0,0,0,0
XRP,0.114856340959855,0,0.0542484189976491,0,0.335596704810992,0.2305207996656,0,0.0457511341706461,0,0,0,0,0.111007824270084
LTC,0.597655162049955,0,0,0,0,0,0.0642101844960263,0.0647107368288808,0,0,0,0,0.0205446990991846
DOGE,0.0279462457335541,0,0.181318197026546,0,0,0.332628992948574,0.0373347527064288,0.0158515069506318,0,0,0,0,0
XLM,0.382558116773535,0.389868803493394,0,0.198257224189912,0,0,-0.143752174248281,0.0706691235881904,0,0,0,0,-0.116380049322242
DASH,0.606344022676742,0,0.156541826951276,0,0,0,0,0.0287820263874327,0,0,0,0,0.00979530436256865
XMR,0.833827410519301,0,0.0694055809350185,0.258010741671175,-0.0530951818370452,0,0,0,0,0,0,0,0
DGB,0.713172482516958,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0737618839910072,0.0157115800928847,0,0.00950535394654112,-4.33680868994202e-19,0,-0.0443242693532192,0,0,-0.0904131064052825
CVIX.Index,0,-0.0815166638803224,0.0747147330995251,0,0.0567707468527797,0,0,2.71050543121376e-20,0,0,0,0,0.042496184181089
DXY.Curncy,0,-0.00354813509538182,0,0,0,0,0,0,0,0,0,0,-0.0126188515469872
SPX.Index,0,0,0.0032605871596124,0,0,0.000390418600202727,-0.00701206093257743,-0.0064511372123963,0,0,0,0,-0.0828617089755406
VIX.Index,0,0,0.110753660491315,0,-0.168744745817125,0.0453489962221871,-0.152290759589559,-0.0352772146935571,0,0,0,-5.04936862983576,0
