,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129149806722932,0,0,0.0760957896645461,0,0.121410504121955,0.0375977574526233,0.0753250279922912,0,0.113064850237697,0,0,0.0136657410151334,0.0424441495651547,0,0,0,0,0
ETH,0,0,0,0,0.215619614365938,0,0.0366940003150998,0.0439780179879646,0,0.100817251625552,0,0,0,0,0.0250784877442436,0,0,0,0,0
XRP,0,0.183478730986234,0,0,0,0.0370195359962043,0.135104431037638,0,0.254386736941342,-6.7762635780344e-21,0,0,0.0118385899494804,8.67361737988404e-19,0,0,0,0,0,0
BCH,0,0,0,0,0.114502834103433,0,0,0.189286192342872,0.266637357881751,0,0.222721004201434,0,0,0.0263322186070794,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.055402035573915,0.0673477587350105,0,0,0.676740127522859,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0585282035850921,0.0861132910876211,0,0,0.0571109666103833,0.0819711788532862,0.0742976506750261,0,0,0.0409563593455838,0,0,0,0,0,0,0
XEM,0,0,0,0,0.100888067567656,0,0,0.0615231962111797,0,0.171033481422714,0,0,0.023446448864679,0,0,0,0,0,0,0
NEO,0,0,0,0.121742625066574,0.0325560900061166,0,0,0,0,0,0,0,0,0.126123561703471,0,0,0,0,0,0
XMR,0,0,0.0685640259475095,0,0.0587736640761615,0,0.143368138589849,0.0573159005348828,0,0.0237547866948735,0,0,0.239105255553628,0.0258637441051436,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.188540733943083,0.208692416569034,0,0,0.0147637054336397,0,0.0677328138777032,0.0831229117151109,0.0588015794220561,0,0,0,0,0
ETC,0,0.213698066379409,0,0.080482822863419,0.431431682015584,0,0,0,0,0.0662245614052241,0,0,0.0428681999400728,0.0277036484897048,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0296494912751439,0,0,0,0,0,0,-0.0502327266325387,0,0,0,0,0,0
ZEC,0,0,0,0.127316959577691,0,0,0.140479040084065,0.0150146154219993,0.194008488705925,0.0312164556232354,-1.73472347597681e-18,0,0,0.0166142048896065,0.178275504017624,0,0,0,0,0
XLM,0,0,0,0,0,0,0.212820577057218,0.141230287645592,0,0.279309909484831,0.267090192947683,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.185084847786052,0,0,0.12789879156388,0,0.17191268807126,0,0,0.17338824248272,0.0209405702498763,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0451866076880944,0.0535172964167239,0,-0.0530624023106226,0,0,0,-0.0372048602447939,0,0.0387288167071675,0,0.000604107746934335,-0.0119015976369179,0,0,0,0,0.0621433158558616
DXY.Curncy,0,0,0,0,-0.00461062389145112,-0.0191623184118414,0,0.00166361845329139,0,0,0,-0.00930542502986779,0,0.000379063997613139,0.00383623685297447,0,0,0,0,-0.00745329623506987
SPX.Index,0,0,0,0,0,0,0,5.38950518771368e-07,0,0,0,0,-6.90996736331139e-06,0,0,0,0,0,0,-0.0365209268037308
VIX.Index,0,0,0,0,0,0,0,-0.0182503597347908,0,0.144696741862153,-0.0561810958205734,0.0275743838098262,0.0678892575461354,0,-0.131966352872267,0,0,0,0,0
