,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.106116119687364,0,0.0925711621524864,0.184069757522302,0.0483524746133829,0,0.0150431058442392,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0856645160945809,0.0930010630485356,0.305965265845579,0.159132541421978,0,0.0382933698080713,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.189671072969788,0,0.107182926406743,0,0.0179745289988383,0.0516048637474303,0.0913529739203787,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.127403825190379,0.137276320466329,0.229406695428637,0,0.263959442851757,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.230817637439493,0,0.317045747543779,0.031463863268292,0.0186266533936,0.0502431155642938,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0403414611505252,0.244856647436557,0,0,0.0154907636840286,0,0.249078232956566,0.116463700889667,0,0,0,0,0,0,0,0,0
BNB,0,0.262682524419167,0,0.279615790322477,0,0,0,8.67361737988404e-19,0.0184750628475465,0.0953529728790957,0.125607305102119,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.340766951319739,0,0.0140877884898178,0.0656965146194466,0,0,0,0.373286976650747,0,0,0,0,0,0,0,0,0
XLM,0,0,0.101103301259018,0,0.129668535364032,0,0,0.162015178286676,0,0.131371530421242,0.0213891340806077,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.307522158743931,0,0.461487622931811,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.526516082989008,0.107568122992242,0.0132336569009984,0,0.0718363745508264,0,0,0,0,0,0,0,0,0,0
LEO,0.134097501466668,0,-0.108239343311626,0,0.137425837192462,0,0,0,0,-0.0433660747369356,0,0,0,-0.0619400434306802,0.0533670179518765,-0.114795845404215,0,0,0,0
XMR,0,0,0,0.292522468004713,0.114134078644158,0,0,0.0692061891831406,0,0.0752806952512248,0,0,0,0,0.0648982479994015,0,0,0,0,0
LINK,0,0,0.252138378269051,0,0,0.154058849024497,0,0,0,0.0436093060901219,0,0,0,0,0.0507232855336803,-0.0719314555750773,0,0,0,0.0737034089440843
XTZ,0.231485892741992,0,0,0.00521000246806431,0.0616332400100899,0.208048674986161,0,0.0662118835470962,0,0.111409952037885,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.263885090330317,0,0.0642535479297214,0,0,0,0.0210075871780231,0,0,-0.112324773153732,-0.400085022892239,-0.13676298826945,-0.118917371945477,-0.00413447068321504,0,-0.0883780738028612,0,0,-0.159578955857061
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272471077601975,-0.106809440190031,0,0,0,-0.00754581003468365
DXY.Curncy,0,0,-0.00711967934175726,0,0,0,0,0,0.0141350992402667,0.00256509158451062,-0.0186453595970084,0,-0.00713762831063849,0.00801797032995345,0.00380248525519601,0.0343339407137632,0,0,0,-0.000893318786557494
SPX.Index,-0.00565658227533068,0,0,0,0,0.0138863139331332,0,0,0,0,0,0,0,0,-0.00827655521041357,0.0118037153158402,0,0,0,-0.0863102392491317
VIX.Index,-0.0789101654658941,0.0454597762282529,0,0.130198126282718,0,0,0,-0.0891637046469051,0,0.0218909068777858,0,-3.46944695195361e-18,0.0623752349095476,0.107732216530086,-0.0750272451143064,0,0,0,-6.62338733758373,0
