,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0321745743439783,0,0.0587756949464242,0,0,0.00575490396664704,0,0.0505600410339212,0,0.104203003174081,0,0,0,0,0,0,0,0
XRP,0,0,0.179220094121953,0.191124567519401,0.0136402395898183,0,0,0,0.0933607923011191,0,0,0,0,0.113665384509406,0,0,0,0,0,0
ETH,0,0.0165168584250213,0,0.0914530619448827,0.20566766253939,0,0,0,0,0.0851589417514942,0.0954557198532299,0,0.116617731736026,0,0,0,0,0,0,0
XLM,0,0.139042470287866,0,0,0.157996985407839,0,0,0,0.131618528149079,0.257952758719766,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.650330454852209,0,0,0.0788321674392193,0,0.032773588071994,0,0,0,0.152380775271393,0,0,0,0,0,0,0,0
EOS,0,0,0.29963065216323,0.0998774744686952,0.0650108656227439,0,0,0,0.125278226512094,0.0262070326115321,0,0.0610488708167861,0,0,0,0,0,0,0,0
LTC,0,0,0.150065741605736,0,0.151400460280077,0,0,0,0.0267211364560654,0.114344849246668,0.148698276908584,0.0359969164258043,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0552324581233784,0.101287533159716,0,0.142508003254893,0,0,0,0,0.266716637127763,0,0.212411375379415,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0839967943770167,0,0,0,0.308861389300818,0,0,0.179696570158286,0,0,0,0,0,0,0,0
XMR,0,0,0.25733438251175,0,0.00553675176334848,0,0,2.16840434497101e-19,0.128971708038486,0,0,0.102809684803247,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.039597092238903,0.158434259373761,0,0,0.0447797077801896,0.173691734280771,0.172288839409192,0.110249823110979,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0794530809399922,0,0,0,0,0.0184578756429832,0.265363631886343,0,0,0,0,0.0617945185077614,0,0,0,0,0,0
XEM,0,0.00600251649268509,0.0275113083070506,0,0,0,0,0,0.211683565386553,0.127409063365505,0,0.282667333225338,0,0,0,0,0,0,0,0
BNB,0.225120069507102,0,0.212104945730258,0,0.0610712817648585,0,0,0.00790200166869692,0,0.157710611038871,0,0.0726512245000698,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0605299952481604,0,0,0,0,0,0.0107976641161465,0,0,-0.0591389663894168,0,0,0,0,0,0,0,0,0.0576023403742343
DXY.Curncy,0,0,0,-0.0205020649896817,-0.000478309058209327,0,0,0.00379762414035385,0,0,0.0113310506451463,0,0,0.00513201836084493,0.0160212635725175,0.0162227468049943,0,0,0,0
SPX.Index,0,-0.036806961978809,0,0,0.0145085494829264,0,0,0,0,0,0,0,0,0.00887529460282742,0,0,0,0,0,-0.105088382908904
VIX.Index,0,0,0,-0.195087402070919,0,0,0,0.0430390927182066,0,0,0,6.93889390390723e-18,0,0,0.311162713077413,0,0.368572227306057,0,-4.56434313658129,0
