,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0515157185571386,0.219442351006304,0.0629163119821591,0,0,0,0,0,-0.00995858087120965,0,0,0,0,0
ETH,0,0,-0.380711370303918,0,0,-0.189890331500202,0,0.309703725059419,0,0.142535030578823,0.39417976230168,0,0,0,0
LTC,0.435007017332783,-0.0216428308255425,0,0,-0.0594828647751916,0,0,-0.0648039713061594,0,-0.0690562723032087,0,0,0,0,-0.0771182129675661
XRP,0.0439838578882887,-4.33680868994202e-19,0,0,0,0,0.0307758779819378,0.0341361159322896,0,-0.050294686340823,0,0.0451136744887102,0,0,0.0506236784529443
DASH,0,0,-0.185379620210454,-0.153104464233893,0,0,0.0893385579733636,0.0468726106630971,0,0.063468490531027,-0.0245047465374813,0,0,0,0.122627627863244
DOGE,0.24703674454536,1.73472347597681e-18,-0.0148509382085257,0,-0.0759213852822776,0,-0.0641283161031549,0,0,-0.0210641952624146,0,-0.172229111012867,0,0,-0.0105912240468609
XEM,0.460275436659654,0,0,0.270866866633616,0,0,0,0.199452737582322,0,0.10378005275152,0,0,0,0,0.048781603649762
XMR,0,0.357687615189885,0,-0.0882555229670524,0,0,0,0,0.434463789919488,0,0,0.0831430063430622,0,0,0.0293027096017404
XLM,0.131188633679211,0.0139372767560393,0,0.140743129338654,0,0.211542942206377,0,0.119893005186113,0,-0.013465824737683,0,0.280699178361596,0,0,-0.0868412842616768
DGB,-0.566314637705715,0.158861174741838,0,0,0,-0.438921879051853,0.148293131552815,0,0,0,0,0,0,0,-0.172151154646928
BV010082.Index,0,0.0406232483079309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740775188279443
CVIX.Index,0,0.0850306615154577,0,0.0846940503428485,0,0,-0.0221408847972018,-0.0315772913680202,0.14870713763294,0,0,0,0,0,0.140653360790539
DXY.Curncy,0,0.00413566467486417,0.0180463282617085,0,0,0,0.00538023864734151,-0.00586570405643855,0,0.00241274358602797,0.0142348322556031,0.0434074733305869,0,0,-0.0247798534918107
SPX.Index,0,0,0,0,0,0,0.00621501044321269,-0.00653832920936094,0,-0.00111274146967237,0.0475941072703185,0,0,0,-0.0969142067146813
VIX.Index,-0.0616024691038006,0,-0.0683978316694214,0,0,0,0.0249521301738444,-0.0102513925420892,0,-0.063839580804667,-0.12074361524164,0.632675531413623,0,-0.661812052667294,0
