,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0531243585019366,0,0,0.251093135853537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0800771069602196,0.0874755950702955,0.0200045168431868,0,0,0.272746059217141,0,0,0,0.183594753082299,0,0,0,0,0,0,0,0
XRP,0,0.185194239060305,0,0,0.083080351130818,0,0,0.150430743642078,0,0,0,0.210219573051016,0,0,0,0,0,0,0,-0.053468991529099
BCH,0,0.31886048011315,0,0,0,0,0,0.0630206247738642,0,0.199530460133536,0,0,0,0,0,0,0,0,0,0
EOS,0,0.262352898521342,0.012413931461213,0.0133275112943005,0,0,0,0.191271263655639,0,0.0140182470026353,0,0,0,0.0291347353404597,0,0,0,0,0,0
XLM,0,0,0.159519447133294,0,0,0,0,0.272375447642046,0,0.204552250523629,0,0,0,0,0,0,0,0,0,0
LTC,0,0.138004002439993,0,0.0894536830942567,0.0770132231837369,0,0,0.0440116124063746,0,0.0418722404816256,0.0329492506500198,0.254112378165717,0,0,0,0,0,0,0,0
ADA,0,0.269073465517568,0.164778589255451,0.0381735917498146,0,0.0650408293671713,0,0,0,0,0,0,0,0.169407300891263,0.0683290125536783,0,0,0,0,0
XMR,0,0.556629027427936,0,0,0,0,0,0,0,0,0,0.0660635752998802,0,0,0,0,0,0,0,0
TRX,0,0.24483821961906,0.0328241625825901,0.0254176174090506,0.0699429169584208,0,0,0.310275629655593,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.306215588364086,0,0,0,0,0,0.126756066980053,0,0,0,0.139219499342842,0,0,0,0,0,0,0,0
MIOTA,0,0.0595524761735358,0.0770390311914197,0,0,0,0,0.0612350589540197,0.169726606572544,0.162397190170545,0,0,0,0.234279938287688,0,0,0,0,0,0
BNB,0,0.249941341742457,0,0.00568621681749479,0.141836311716706,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0263282365545082,0,0.040200969477711,0.101183409456182,0,0,0.240081571342858,0,0,0,0.348825145063968,0,0,0,0,0,0,0,-0.0184339343028546
ETC,0,0.250398415304726,0.0174596488365567,0.0532028062900886,0,0,0,0.0804803031264379,0,0,0,0.125347337289015,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0120827071371823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298156676708919
CVIX.Index,0,0,0.0257677824052249,0.0222825709159432,-0.0442510953180631,0,-0.202016459174645,0,-0.0215436331743747,0,0,0.196847678358923,0,0,0,0,0,0,0,0.0375624802406468
DXY.Curncy,0,0,0,0,0,-0.0207168782439673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106417444427708
SPX.Index,0,0,-0.0110001537309335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930923980945546
VIX.Index,0,0,-0.163677595699048,0.174937621594109,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.163665134358638,0,0,0.280398023738485,0,-4.58670987692614,0
