,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0912640616608004,0,0,0,0,0.0294074286912695,0.1087569431062,0,0,0,0,0,0,0,0,0,0,0,-0.0346979884414482
ETH,0,0,0,0,0,0,0,0.224109906125097,0.143858458682319,0,0,0.0751017232903779,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0534672997049686,0.161740613609836,0.208536289507672,0,0,0,0,0.0218487457481741,0.0970436322169989,0,0,0,0,0,0
LINK,0,0,0,0,0,0.300194386122921,0,0,0,0,0,0.41632822223824,0,-0.185320816294342,0,0,0,0,0,-6.93889390390723e-18
BCH,0,0,0,0,0,0,0.291983559974391,0.309352976610886,0,0.0371451579555968,0,0,0,0,0,0,0,0,0,0
ADA,0,0.215517202340788,0,0.121833831176618,0,0,0,0.213305810681452,0,0,0,0.040769155734073,0.0485538045399301,0.0621608512915245,0,0,0,0,0,0.0629959314006838
LTC,0,0,0,0,0.191660090253163,0.0210402833451001,0,0.186688807647251,0,0.0385038989104701,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.493033769484397,0.057901998882534,0,0,0,0.151144834510748,0,0,0,0,0,0,0,0,0,0
BNB,0,0.105418423452121,0,0,0,0.0600955155396995,0.203540609990266,0,0,0,0,0.0721730808412967,0,0,0,0,0,0,0,0
EOS,0,0,0,-1.0842021724855e-19,0.326823424262284,0.00868682402554443,0,0.192731429591535,0,0,0,0.00157289718642021,0.0590443686701952,0.0280694077723759,0,0,0,0,0,0
CRO,0.601550233480272,0,0,0,0,0,0,0.0690497360702127,0,0,0,0.0267149840970169,0.0570472634179947,0,0,0,0,0,0,0
XTZ,0,0,0,0.356991935023707,0,0.0405214104720872,0,0,0.198018673785806,0,0,0,0.137066326777784,0.150798578373968,0,0,0,0,0,0
XLM,0,0,0,0.0400893188188408,0,0.195901773053639,0,0,0,0,0,0.11795031917815,0,0.165573419218384,0,0,0,0,0,0
TRX,0,0.0682199614045375,0,0,0,0.0909177706178382,0,0.23871712199193,0,0.0801841002637439,0,0,0.118407321234869,0,0,0,0,0,0,-0.0698279242278525
XMR,0,0.116050734130077,0,0,0.346197176530755,0,-1.38777878078145e-17,0,0.294957611800717,-0.118777681547885,0.00811770103493906,0.0353298078409173,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0248582787009308,0,0,0,0,0,0.0139629352428924,-0.0318887958146661,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.110292127828212,0,-0.0473189885974036,0.138110497264487,0.00898446283139397,0,-0.232133603154602,0.17107711397054,-0.194226896994073,0,0,0.135184277663941,0,0,0,0,-0.0275548611464799
DXY.Curncy,-0.0338853552489539,-0.0403238641716393,0,0,0,0.00892253528439085,0,-0.00602612907547537,0,0.0111299628206216,0,0,0,0.00217248124677128,0.00573901027266247,0,0,0,0,0.00775832207586877
SPX.Index,0,0,0,0,0,-0.0173697621552752,0,0.0028739907565086,0,0,0,0.0141940865260697,0,0,0,0,0,0,0,-0.127543440140615
VIX.Index,-0.400372163958343,0,0,-0.0670184336651505,0,-0.111164726117354,0,0.370385618365656,0.0925625419915313,0,0,0.0689524009040999,0,0,0,0,-0.105099109496039,0,-3.33799000781082,0
