,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.25684081722865,0,0,0,0,-0.0338308906663206,0,0,0,0,0,0,-0.0314297570213187
ETH,0,0,-0.130895563778865,0,0.741886532532367,0.328373248802546,0,0.0223673956109937,0,0.118356903043678,0,0,0,0,0.0762113561419353
LTC,0.437764573275844,0,0,0,-0.0454831984555993,-0.0229382829806794,0,-0.0243260312090985,0,-0.0763521871112199,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0456609783749767,0,-0.105309627398284,0,0,0,0,0.0425405894349017
DASH,0,0.0364339456581466,0,0,0,0,0.067677958288301,0.0926189149073264,0,0.0659013865912964,0,0,0,0,0.118738558986705
DOGE,0.334672440321063,0.0452882308704196,0,0,0,0,0,0,0,-0.00431823578298148,0,-0.166449937420226,0,0,0
XEM,0.585271289009025,0.0579516383542804,0,0.405445915468659,0,0,0,0.182934965572914,-0.0964047380886017,0.110808035653613,-0.314917023064202,0,0,0,0.0735988642213164
XMR,0,0.292131775813168,0,0,0,0.183499972246393,0.112569999027181,0,0.311204901912854,0.0420372147876121,0,0.0820647606798407,0,0,0
XLM,0,0.0199052069591483,0,0.0388611117640127,0.10165800025813,0,0,0.12583577251141,0,-0.0565052217116985,0,0.148874615407899,0,0,0
DGB,-0.241770162170577,0.239351163646854,0,0,0,-0.103047731869065,0.209246553722574,0,0,0,0,0,0,0,0
BV010082.Index,-0.232487714581229,0.00544704882476552,0,0.0295443625681372,-0.0660046499341368,0,0.011321350563626,0,0,0,0,0.0753828155564457,0,0,-0.145344972417867
CVIX.Index,0,0.0267523321652116,-0.137558801282819,0.0593389189809415,-0.120900660517879,0,-0.146254910390792,0.0406053177005544,0,0,0,0,0,0,0.158932107712638
DXY.Curncy,0,0.000106465721792914,0.0154433499720996,0.0137748562661087,0,0,0.00556125939961906,0,-0.0227763962594103,0.000763893367052231,0.0214168068935286,0.0620715513496721,0,0,-0.0176851621247269
SPX.Index,0,-0.0014958634234864,0,0.0167018365582847,0,0,0.00938559769989651,-0.0142193145439823,0,0,0.0372762440041364,0,0,0,-0.0775509309588174
VIX.Index,-0.108764495891368,0.0869781310187168,-0.0279341995314904,0.126998387591476,0,0,0.113600017573154,0,0,-0.0287921526761764,-0.156460972942009,0.367625357127403,0,0,0
