,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13051073331093,0,0.000944388597202799,0.0762510672253861,0.10701972033543,0.0235137175340172,0.0210104541729677,0,0,0.0315040342539542,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0344437735589748,0.327282936745877,0.131686099417789,0,0,0,0,0.0204981867530641,0,0,0,0.0556300369700552,0,0,0,0,0
XRP,0,0,0,0.0266667694801243,0.193188986126167,0,0,0,0,0,0.241483793313802,0,0,0,0,0,0,0,0,0
LTC,0,0.0522301221793951,0,0,0.112247630611668,0.305044418424168,0.00746381126503824,0,0,0,0.27434889324829,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.259682113576225,0,0.00910209118639391,0.109229195821551,0,0,0,0.164572032464061,0,0,0,0.0854739110426518,0,0,0,0,0
BCH,0,0.06612380600909,0,0.126799493043932,0.312275510493264,0,0,0,0,0.101132328452028,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.366804846469497,0.0872933775130057,0,0,0,0.239757250163378,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,3.46944695195361e-18,0.00818088283086147,0.241445776954436,0,0,0,0,0.336204597686417,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.141104912631252,0.179936384358355,0,0.13205075589173,0,0,0.0109939192353345,0,0,0,0.0220482837417541,0,0,0,0,0
BSV,0,0.0318112093098123,0,0,0.00135499040886539,0.393417868345516,0,0,0,0,0.168358567211251,0,0,0,0.0366336994248346,0,0,0,0,0
ADA,0,0.166183665646055,0,0.186438168477931,0.147849275455525,0.172224798007222,0,0,0.00408093034199276,0,0,0,0.0845452514678209,0,0,0,0,0,0,0
XMR,0,0.0705404796560676,0,0.0662265583898886,0.11746711985772,0,0.0887036372279901,0,0,0,0,0,0.277072819394131,0,0,0,0,0,0,0
MIOTA,0,0.199844460573204,0,0,0,0.196707223266887,0,0,0,0,0.338440535005168,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0148347026576828,0.311848156784435,0.015500244556895,0,0,0,0,0.13279670480251,0,0,0,0.0527352231708191,0,0,0,0,0
MKR,0,0.337562919307129,0,0.0110640311627155,0.22090030042078,0,0.0921880941230233,0,0,0.194637748094273,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0733963766267529,0,0,0,0,0.0629926313737536,0,0,0,0,0.0468917094058928,0.00557226669078704,0,0,0,0,-0.0377409505006189
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0138115178162917,0,0,0,0,0.00884439691345538,0,0,0,0,0,0,0,-0.0185639399224661,0,0,-0.0837855646034393
VIX.Index,0,0,0,-0.0338418055869397,0,0,0,0,0.0496578396351391,-0.252970286032813,0,0.214379737813487,0,0,-0.0288968550150709,0,-0.209491269777619,0,-4.54098826152154,0
