,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0290001780580957,4.33680868994202e-19,0.0698573328512789,0,0,0,0,0,0,0.207084136545984,0.178088171395536,0,0,0,0,0,0
XRP,0,0,0,0.0938497256279517,0.108628272844446,0,0,0,0,0,0.087618901106284,0.0323558346190849,0.0245641981081133,0.0406430973661322,0,0,0,0,0,0
ETH,0,0,0,0.123831405612543,0.18103010858108,0,0,0,0,0.0733923740751787,0,0.0555271885396652,0.196532204026048,0.0765266146052512,0,0,0,0,0,0
BCH,0,0,0,0,0.443899128170566,0,0,0.18642233859746,0.0926024126116884,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.260775327017885,0,0,0,0.435217448801359,0.0401080775621147,0,0,0.126731082241402,0,0,0,0,0,0
LTC,0,0,0.189936967793114,0.0574692009822649,0.221394778330638,0,0,0,0,0,0,0,0,0.16215854688157,0,0,0,0,0,0
XLM,0,0,0,0.102309653639501,0.258655382955658,0,0,0,0,0,0.0248393116075676,0,0.159127894172872,0.08161917985643,0,0,0,0,0,0
TRX,0,0,0,0.161764868697167,0,0,0,0,0,0.356356416768772,0.025272244189993,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.320350636363417,0,0,0,0,0,0.20119990907758,0,0,0,0.0920676646424587,0,0,0,0,0,0
ADA,0,0,0.129833377291856,0.110407423318669,0.321525400889392,0,0,0.0600164834870834,0,0,0,0,0.182044093328,0,0,0,0,0,0,0
BNB,0,0,0,0,0.289319460643281,0.198670388033937,0.0719293579808166,0.0553827645529996,0,0,0,0,0,0.0141770198613468,0,0,0,0,0,0
MIOTA,0,0,0,0,0.282634551059541,0,0,0,0,0,0,0,0.0399002086795794,0.23647116593143,0,0,0,0,0,0
XMR,0,0,0.0755994206986501,0.0870109783674996,0.0838731203656226,0,0,0,0,0.0666952450470689,0,0,0,0.227724185231706,0,0,0,0,0,0
DASH,0,0,0,0.0354055398392809,0.272987760804324,0,0.159512104618061,0,0,0,0,0.0241162264918012,0.378727314950609,0,0,0,0,0,0,0
XEM,0,0,0,0.175774142577843,0.0484376415446533,0,0,0.039791744996213,0,0.0717447250798825,0,0,0.036339507615765,0.0613661727304288,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0700780834910586,0,0.022701597482825,0,0,0.0148401055797023,0,0.0163831951076279,0.018297008318721,0,0,0.0742997978852214,0,0,0,0,-0.0698862603818352
CVIX.Index,0,0,0.101687338549185,0.0405180139067465,-0.0606094408724701,0,0.0771682234221224,0,0.0159366765763005,0.0346320158765765,-0.105115326660093,0.038408721270732,-0.153990175852301,0,0,0,0,0,0,0.0700539936777861
DXY.Curncy,0,0,0.00213585234561766,0,0.00231473106320847,0,0,-0.0436451687957594,0.00141943664068966,0.0141981100299589,0,-0.00348418871128257,0.00600314257914549,0,0.0218410628566237,0.0215473879139916,0,0,0,-0.000726436270940903
SPX.Index,0,0,0,-0.0089793012547179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135607514085843
VIX.Index,0,0,0,1.73472347597681e-18,0.13949399787995,-0.0689160452978697,0,0.161996260363624,0.0535073208502029,0,0,0.0972488366431623,-0.282572832371188,-0.0949844333894792,0,-0.561429906308735,0,0,-2.72363284340338,0
